thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999968,Coincidence,Confidence value: 2.0702319e-06,0,0,ML
Music making,Confidence value: 0.99944514,Business meeting,Confidence value: 0.00053919386,0,3,ML
Education,Confidence value: 0.9999008,Public celebration,Confidence value: 6.6288994e-05,0,5,ML
Music making,Confidence value: 0.496482,Coincidence,Confidence value: 0.48751423,1,5,ML
Music making,Confidence value: 0.8317738,Coincidence,Confidence value: 0.16671534,2,5,ML
Music making,Confidence value: 0.8757354,Coincidence,Confidence value: 0.10551857,5,5,ML
Education,Confidence value: 0.9929959,Public celebration,Confidence value: 0.0035929405,0,8,ML
Public celebration,Confidence value: 0.98745024,Coincidence,Confidence value: 0.0064178947,1,8,ML
Business meeting,Confidence value: 0.77936465,Personal life,Confidence value: 0.21427637,0,9,ML
Education,Confidence value: 0.9997578,Coincidence,Confidence value: 0.00023599727,1,9,ML
Business meeting,Confidence value: 0.91883147,Music making,Confidence value: 0.07270904,2,9,ML
Music making,Confidence value: 0.99802506,Education,Confidence value: 0.0012297612,3,9,ML
Public celebration,Confidence value: 0.879458,Business meeting,Confidence value: 0.05831966,4,9,ML
Public celebration,Confidence value: 0.76146567,Business meeting,Confidence value: 0.21221094,6,9,ML
Music making,Confidence value: 0.57724875,Personal life,Confidence value: 0.4210874,7,9,ML
Personal life,Confidence value: 0.76897514,Business meeting,Confidence value: 0.099746145,8,9,ML
Education,Confidence value: 0.86376345,Personal life,Confidence value: 0.087749496,9,9,ML
Business meeting,Confidence value: 0.61810565,Music making,Confidence value: 0.3430567,11,9,ML
