thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99835193,Public celebration,Confidence value: 0.0010656918,0,0,ML
Music making,Confidence value: 0.9786861,Business meeting,Confidence value: 0.011152752,1,0,ML
Business meeting,Confidence value: 0.9205746,Public celebration,Confidence value: 0.07824937,2,0,ML
Personal life,Public celebration,Details about her personal life,Recognition of her achievements,3,0,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.9998925,Public celebration,Confidence value: 5.6880832e-05,3,3,ML
Business meeting,Confidence value: 0.9997774,Music making,Confidence value: 0.00021161187,0,5,ML
Business meeting,Confidence value: 0.88878644,Music making,Confidence value: 0.111211404,0,6,ML
Business meeting,Confidence value: 0.9949208,Music making,Confidence value: 0.0033539645,0,7,ML
Music making,Confidence value: 0.9999037,Business meeting,Confidence value: 7.731904e-05,0,8,ML
Business meeting,Confidence value: 0.94199675,Personal life,Confidence value: 0.049529314,0,9,ML
Business meeting,Confidence value: 0.8881004,Music making,Confidence value: 0.11189416,1,9,ML
Business meeting,Confidence value: 0.62915915,Music making,Confidence value: 0.3690872,0,12,ML
Business meeting,Confidence value: 0.9997099,Music making,Confidence value: 0.00028897644,0,14,ML
Personal life,Confidence value: 0.585913,Music making,Confidence value: 0.39159173,0,17,ML
Business meeting,Confidence value: 0.9777584,Coincidence,Confidence value: 0.021242602,0,18,ML
Personal life,Confidence value: 0.764677,Business meeting,Confidence value: 0.15416788,0,19,ML
Music making,Confidence value: 0.90702134,Business meeting,Confidence value: 0.09250198,0,20,ML
Music making,Confidence value: 0.9812832,Business meeting,Confidence value: 0.018696826,4,20,ML
Music making,Confidence value: 0.84592545,Coincidence,Confidence value: 0.07434925,0,22,ML
Music making,Confidence value: 0.85582477,Business meeting,Confidence value: 0.14417383,3,22,ML
Music making,Confidence value: 0.999936,Personal life,Confidence value: 4.2245167e-05,0,24,ML
Music making,Confidence value: 0.99790597,Personal life,Confidence value: 0.001827799,0,25,ML
Music making,Confidence value: 0.96949804,Business meeting,Confidence value: 0.025166992,0,27,ML
Business meeting,Confidence value: 0.7929951,Music making,Confidence value: 0.20699458,3,27,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.5992903e-07,4,27,ML
Music making,Confidence value: 0.81990284,Business meeting,Confidence value: 0.16280441,0,30,ML
Business meeting,Confidence value: 0.922889,Music making,Confidence value: 0.047991768,0,32,ML
Business meeting,Confidence value: 0.6218925,Music making,Confidence value: 0.3717014,0,36,ML
Coincidence,Confidence value: 0.50272965,Music making,Confidence value: 0.30506024,3,37,ML
Business meeting,Confidence value: 0.7601283,Music making,Confidence value: 0.2268123,0,39,ML
Business meeting,Confidence value: 0.9996643,Coincidence,Confidence value: 0.00033389768,0,40,ML
Music making,Confidence value: 0.9973393,Coincidence,Confidence value: 0.0023793103,0,42,ML
Music making,Confidence value: 0.99848723,Business meeting,Confidence value: 0.0014126024,2,45,ML
Coincidence,Confidence value: 0.72230226,Music making,Confidence value: 0.2768052,0,46,ML
Business meeting,Confidence value: 0.99985516,Coincidence,Confidence value: 0.00012956225,0,48,ML
Music making,Confidence value: 0.99978966,Coincidence,Confidence value: 0.0001331794,0,50,ML
Business meeting,Confidence value: 0.63542724,Music making,Confidence value: 0.33443847,0,53,ML
Coincidence,Confidence value: 0.5069666,Music making,Confidence value: 0.24566783,0,54,ML
Entertainment,Literature,Related to film and acting,Related to books and writing,3,54,LLM
Education,Confidence value: 0.6931071,Music making,Confidence value: 0.27725044,0,55,ML
Music making,Confidence value: 0.84565127,Education,Confidence value: 0.09706952,0,56,ML
Business meeting,Confidence value: 0.9999896,Music making,Confidence value: 1.0077848e-05,1,56,ML
Business meeting,Confidence value: 0.9999552,Music making,Confidence value: 4.441325e-05,0,57,ML
Business meeting,Confidence value: 0.9187364,Coincidence,Confidence value: 0.07478701,0,58,ML
Music making,Confidence value: 0.9896623,Coincidence,Confidence value: 0.010260721,0,59,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.09129196e-07,1,59,ML
Coincidence,Confidence value: 0.72927094,Music making,Confidence value: 0.14118351,0,60,ML
Personal life,Confidence value: 0.99977905,Coincidence,Confidence value: 0.00020100092,0,62,ML
Education,Confidence value: 0.9022243,Personal life,Confidence value: 0.09768092,2,62,ML
