thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Coincidence,Details about someone's life,Unlikely occurrence,4,0,LLM
Personal life,Confidence value: 0.9998547,Education,Confidence value: 0.00012148361,5,0,ML
Personal life,Education,Relating to someone's family and upbringing,The process of acquiring knowledge and skills,6,0,LLM
Personal life,Education,Details about Donna's family background,Mention of Donna's birth and upbringing,7,0,LLM
Personal life,Confidence value: 0.99857235,Education,Confidence value: 0.0012705354,8,0,ML
Personal life,Education,Family and siblings,Relocation for job,9,0,LLM
Coincidence,Confidence value: 0.78287804,Education,Confidence value: 0.17019692,0,1,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 4.3374752e-07,1,1,ML
Education,Confidence value: 0.7781287,Business meeting,Confidence value: 0.22149359,5,1,ML
Personal life,Confidence value: 0.76256704,Public celebration,Confidence value: 0.20845702,7,1,ML
Education,Confidence value: 0.9999765,Business meeting,Confidence value: 2.3338685e-05,8,1,ML
