thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Conductor and horn player,Reviving Russian horn orchestras,0,0,LLM
Personal life,Confidence value: 0.99880445,Education,Confidence value: 0.0008019326,1,0,ML
Public celebration,Confidence value: 0.83510923,Personal life,Confidence value: 0.14699191,0,2,ML
Education,Confidence value: 0.9999931,Public celebration,Confidence value: 6.5086265e-06,0,5,ML
Coincidence,Confidence value: 0.96470755,Music making,Confidence value: 0.030267587,1,10,ML
Music making,Confidence value: 0.99206287,Education,Confidence value: 0.007926363,0,11,ML
Business meeting,Confidence value: 0.99986064,Music making,Confidence value: 0.00013903817,2,11,ML
Music making,Confidence value: 0.94705707,Business meeting,Confidence value: 0.052941438,3,11,ML
Music making,Confidence value: 0.9940182,Business meeting,Confidence value: 0.0059253443,0,14,ML
Music making,Confidence value: 0.784991,Coincidence,Confidence value: 0.18204223,0,15,ML
Music making,Confidence value: 0.9996086,Personal life,Confidence value: 0.0003859577,0,16,ML
Personal life,Confidence value: 0.60211974,Public celebration,Confidence value: 0.18414745,0,17,ML
Education,Confidence value: 0.35413417,Personal life,Confidence value: 0.33344233,0,18,ML
Music making,Confidence value: 0.99281776,Personal life,Confidence value: 0.0070492243,0,19,ML
Personal life,Confidence value: 0.9802153,Music making,Confidence value: 0.019600725,0,20,ML
Public celebration,Confidence value: 0.8229113,Personal life,Confidence value: 0.1770069,0,21,ML
Public celebration,Confidence value: 0.94400585,Personal life,Confidence value: 0.051852036,0,22,ML
Public celebration,Confidence value: 0.99928147,Coincidence,Confidence value: 0.0005823742,0,23,ML
Personal life,Confidence value: 0.8421976,Public celebration,Confidence value: 0.15123105,0,24,ML
Personal life,Confidence value: 0.68341374,Business meeting,Confidence value: 0.26011202,0,25,ML
Personal life,Confidence value: 0.9686299,Public celebration,Confidence value: 0.029235952,0,26,ML
Personal life,Confidence value: 0.99993646,Public celebration,Confidence value: 5.4639106e-05,0,27,ML
Music making,Confidence value: 0.98258454,Personal life,Confidence value: 0.015005582,0,28,ML
Music making,Confidence value: 0.89561236,Education,Confidence value: 0.06297485,0,30,ML
