thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94428736,Personal life,Confidence value: 0.055624835,0,0,ML
Business meeting,Confidence value: 0.9995453,Education,Confidence value: 0.00040314184,1,0,ML
Business meeting,Confidence value: 0.9999896,Coincidence,Confidence value: 8.3551495e-06,2,0,ML
Business meeting,Confidence value: 0.80527365,Education,Confidence value: 0.14788139,0,2,ML
Business meeting,Confidence value: 0.79003155,Education,Confidence value: 0.2073371,1,2,ML
Business meeting,Confidence value: 0.89932907,Personal life,Confidence value: 0.06308662,0,4,ML
Business meeting,Confidence value: 0.61496156,Education,Confidence value: 0.2016639,1,4,ML
Music making,Confidence value: 0.99970454,Education,Confidence value: 0.00022512817,5,5,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 9.492788e-07,7,5,ML
Education,Confidence value: 0.63830745,Music making,Confidence value: 0.27153587,9,5,ML
Coincidence,Confidence value: 0.7393866,Music making,Confidence value: 0.25815213,10,5,ML
Music making,Confidence value: 0.99812967,Coincidence,Confidence value: 0.001870063,12,5,ML
Coincidence,Confidence value: 0.9121208,Education,Confidence value: 0.07950664,13,5,ML
Music making,Confidence value: 0.9382405,Coincidence,Confidence value: 0.053306654,1,10,ML
