thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75462365,Business meeting,Confidence value: 0.23986955,0,0,ML
Music making,Confidence value: 0.69879895,Coincidence,Confidence value: 0.29609305,2,0,ML
Personal life,Confidence value: 0.9963697,Education,Confidence value: 0.0020948634,0,2,ML
Coincidence,Confidence value: 0.6562143,Personal life,Confidence value: 0.34093666,1,2,ML
Education,Confidence value: 0.9999913,Music making,Confidence value: 5.1965785e-06,3,2,ML
Music making,Confidence value: 0.6484871,Education,Confidence value: 0.15987825,0,4,ML
Music making,Confidence value: 0.9979842,Personal life,Confidence value: 0.001981641,2,4,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.2120297e-06,4,4,ML
Music making,Confidence value: 0.9533256,Education,Confidence value: 0.045556635,5,4,ML
Music making,Confidence value: 0.96271616,Coincidence,Confidence value: 0.03719808,6,4,ML
Business meeting,Confidence value: 0.96645635,Education,Confidence value: 0.027002688,8,4,ML
Personal life,Confidence value: 0.8183725,Music making,Confidence value: 0.12840597,10,4,ML
Music making,Confidence value: 0.9891706,Public celebration,Confidence value: 0.010826906,13,4,ML
Music making,Confidence value: 0.9721844,Education,Confidence value: 0.027274113,14,4,ML
Education,Confidence value: 0.647976,Business meeting,Confidence value: 0.2627155,19,4,ML
Music making,Confidence value: 0.6156044,Education,Confidence value: 0.36500886,20,4,ML
Music making,Confidence value: 0.9870547,Education,Confidence value: 0.007780734,0,5,ML
Business meeting,Confidence value: 0.68987393,Music making,Confidence value: 0.30995175,1,5,ML
Business meeting,Confidence value: 0.999982,Music making,Confidence value: 1.6246817e-05,2,5,ML
Music making,Confidence value: 0.9393736,Business meeting,Confidence value: 0.060312614,5,5,ML
Personal life,Confidence value: 0.99892384,Public celebration,Confidence value: 0.0010523561,0,7,ML
