thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9370529,Public celebration,Confidence value: 0.040511254,0,0,ML
Public celebration,Confidence value: 0.9731084,Education,Confidence value: 0.02661339,1,0,ML
Personal life,Confidence value: 0.99519956,Music making,Confidence value: 0.0027776563,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.0133479e-08,2,2,ML
Coincidence,Confidence value: 0.91856575,Music making,Confidence value: 0.06463968,3,2,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3479522e-06,4,2,ML
Business meeting,Confidence value: 0.9959055,Education,Confidence value: 0.0016298608,0,5,ML
Business meeting,Confidence value: 0.9980141,Coincidence,Confidence value: 0.0018849298,1,5,ML
Business meeting,Confidence value: 0.933469,Public celebration,Confidence value: 0.06643813,2,5,ML
Business meeting,Confidence value: 0.9646003,Public celebration,Confidence value: 0.034257486,3,5,ML
Education,Confidence value: 0.83844185,Business meeting,Confidence value: 0.14959915,4,5,ML
Music making,Confidence value: 0.9964914,Coincidence,Confidence value: 0.0032071653,5,5,ML
Business meeting,Confidence value: 0.9997025,Music making,Confidence value: 0.00021632445,7,5,ML
Music making,Confidence value: 0.98221326,Education,Confidence value: 0.010772066,8,5,ML
Business meeting,Confidence value: 0.4343774,Music making,Confidence value: 0.33923587,9,5,ML
Public celebration,Confidence value: 0.9995048,Music making,Confidence value: 0.00033936292,10,5,ML
Public celebration,Confidence value: 0.9911315,Business meeting,Confidence value: 0.00832426,11,5,ML
Education,Confidence value: 0.9479318,Business meeting,Confidence value: 0.0482262,12,5,ML
Music making,Confidence value: 0.9104852,Public celebration,Confidence value: 0.062965654,13,5,ML
Coincidence,Confidence value: 0.5266733,Public celebration,Confidence value: 0.22510979,14,5,ML
Public celebration,Confidence value: 0.8509366,Coincidence,Confidence value: 0.13920107,15,5,ML
Music making,Confidence value: 0.97641253,Education,Confidence value: 0.008352981,16,5,ML
Business meeting,Confidence value: 0.99997556,Music making,Confidence value: 2.4447725e-05,18,5,ML
Music making,Confidence value: 0.9145606,Business meeting,Confidence value: 0.08540647,19,5,ML
Business meeting,Confidence value: 0.9964798,Music making,Confidence value: 0.0032860306,20,5,ML
Business meeting,Confidence value: 0.9811559,Education,Confidence value: 0.010575071,21,5,ML
Coincidence,Confidence value: 0.4949409,Personal life,Confidence value: 0.47399247,22,5,ML
Business meeting,Confidence value: 0.76332587,Music making,Confidence value: 0.20605205,23,5,ML
Music making,Confidence value: 0.98470855,Business meeting,Confidence value: 0.0069564143,24,5,ML
Public celebration,Confidence value: 0.73687613,Music making,Confidence value: 0.26306847,25,5,ML
Coincidence,Confidence value: 0.6889678,Public celebration,Confidence value: 0.14090756,26,5,ML
Music making,Confidence value: 0.9826095,Business meeting,Confidence value: 0.01734006,1,6,ML
Business meeting,Confidence value: 0.6541131,Public celebration,Confidence value: 0.31820992,0,7,ML
Business meeting,Confidence value: 0.99765694,Music making,Confidence value: 0.0012691049,3,7,ML
Business meeting,Confidence value: 0.95648545,Public celebration,Confidence value: 0.03565878,4,7,ML
Music making,Confidence value: 0.99666816,Business meeting,Confidence value: 0.0029846895,5,7,ML
Business meeting,Confidence value: 0.7621169,Music making,Confidence value: 0.21613486,10,7,ML
Business meeting,Confidence value: 0.99914944,Music making,Confidence value: 0.0004391154,11,7,ML
Business meeting,Confidence value: 0.99994016,Music making,Confidence value: 5.919637e-05,12,7,ML
Business meeting,Confidence value: 0.9573718,Public celebration,Confidence value: 0.029203443,15,7,ML
Coincidence,Confidence value: 0.54700655,Public celebration,Confidence value: 0.2618644,0,9,ML
Business meeting,Confidence value: 0.99994063,Coincidence,Confidence value: 5.4523145e-05,1,9,ML
Education,Confidence value: 0.7567219,Business meeting,Confidence value: 0.15273994,2,9,ML
Education,Confidence value: 0.83025193,Coincidence,Confidence value: 0.1188012,3,11,ML
