thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6915004,Personal life,Confidence value: 0.30844775,0,0,ML
Music making,Confidence value: 0.9990439,Business meeting,Confidence value: 0.0007792495,2,0,ML
Coincidence,Confidence value: 0.862835,Public celebration,Confidence value: 0.114068575,0,4,ML
Personal life,Business meeting,About personal relationships,About a professional collaboration,0,5,LLM
Personal life,Coincidence,About someone's personal life,An unexpected occurrence,3,5,LLM
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,4,5,LLM
Music making,Confidence value: 0.99767345,Business meeting,Confidence value: 0.0022088855,5,5,ML
Coincidence,Confidence value: 0.9766,Business meeting,Confidence value: 0.023394717,2,6,ML
Coincidence,Confidence value: 0.91490054,Business meeting,Confidence value: 0.07905083,3,7,ML
Coincidence,Confidence value: 0.6430164,Public celebration,Confidence value: 0.33254477,0,8,ML
Coincidence,Confidence value: 0.9041549,Business meeting,Confidence value: 0.09558503,1,8,ML
Coincidence,Confidence value: 0.9596734,Personal life,Confidence value: 0.0401786,0,10,ML
Personal life,Coincidence,Details about relationships and personal connections.,Unlikely occurrence of two people knowing each other from the past.,1,11,LLM
Personal life,Coincidence,Relationship and personal connections,Unlikely occurrence of shared history,2,11,LLM
Personal life,Confidence value: 0.999742,Coincidence,Confidence value: 0.00014715533,0,17,ML
Personal life,Confidence value: 0.9669728,Business meeting,Confidence value: 0.013721491,0,19,ML
Music making,Confidence value: 0.9658273,Coincidence,Confidence value: 0.032218475,0,20,ML
Music making,Confidence value: 0.9433653,Coincidence,Confidence value: 0.051713943,0,28,ML
Education,Confidence value: 0.9972965,Music making,Confidence value: 0.0026462874,1,29,ML
Music making,Confidence value: 0.8813033,Coincidence,Confidence value: 0.08185325,0,30,ML
Personal life,Confidence value: 0.99763036,Music making,Confidence value: 0.0013780046,0,45,ML
Music making,Confidence value: 0.9652192,Personal life,Confidence value: 0.029206418,0,50,ML
