thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9840619,Music making,Confidence value: 0.015359434,0,0,ML
Music making,Personal life,Related to musicians and instruments,Information about personal background,0,2,LLM
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0108165e-06,2,2,ML
Education,Music making,The sentence is about the person's education.,The sentence mentions the person's harp studies.,3,2,LLM
Education,Confidence value: 0.99999833,Personal life,Confidence value: 1.6103245e-06,4,2,ML
Public celebration,Confidence value: 0.47844929,Music making,Confidence value: 0.47392446,6,2,ML
Music making,Confidence value: 0.9994142,Business meeting,Confidence value: 0.00041449812,7,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5961513e-07,9,2,ML
Business meeting,Confidence value: 0.99998915,Music making,Confidence value: 9.9340905e-06,11,2,ML
Personal life,Confidence value: 0.96596533,Public celebration,Confidence value: 0.033692226,2,3,ML
Music making,Education,Creating music compositions,Learning and studying music,0,5,LLM
Music making,Confidence value: 0.8548577,Personal life,Confidence value: 0.14230487,0,6,ML
Music making,Confidence value: 0.9986253,Business meeting,Confidence value: 0.0010206971,0,20,ML
Music making,Confidence value: 0.699586,Public celebration,Confidence value: 0.15203269,0,21,ML
