thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.851154,Personal life,Confidence value: 0.13356368,0,0,ML
Business meeting,Confidence value: 0.98146594,Education,Confidence value: 0.013222134,0,1,ML
Business meeting,Confidence value: 0.5139183,Music making,Confidence value: 0.4853141,2,1,ML
Music making,Confidence value: 0.9658568,Education,Confidence value: 0.034143236,3,1,ML
Business meeting,Confidence value: 0.5571244,Coincidence,Confidence value: 0.24307238,4,1,ML
Business meeting,Confidence value: 0.9942186,Music making,Confidence value: 0.005772376,5,1,ML
Personal life,Confidence value: 0.9999033,Business meeting,Confidence value: 8.475959e-05,0,3,ML
Personal life,Confidence value: 0.95958847,Business meeting,Confidence value: 0.031317953,1,3,ML
Business meeting,Confidence value: 0.96846485,Personal life,Confidence value: 0.029289363,6,3,ML
Business meeting,Confidence value: 0.99993205,Coincidence,Confidence value: 2.9958419e-05,0,5,ML
Business meeting,Confidence value: 0.9995542,Public celebration,Confidence value: 0.00044547723,2,5,ML
Coincidence,Confidence value: 0.87895864,Business meeting,Confidence value: 0.07217311,3,5,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.6868172e-09,5,5,ML
Music making,Confidence value: 0.9993318,Business meeting,Confidence value: 0.00038928713,9,5,ML
Music making,Personal life,Gardner's music career,Gardner's personal life,11,5,LLM
Music making,Confidence value: 0.9658568,Education,Confidence value: 0.034143236,12,5,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.229474e-07,13,5,ML
Coincidence,Confidence value: 0.5676386,Education,Confidence value: 0.22858196,15,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.1913364e-08,0,6,ML
