thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996245,Music making,Confidence value: 2.3047853e-05,0,0,ML
Personal life,Confidence value: 0.9997085,Music making,Confidence value: 0.0002570728,0,2,ML
Personal life,Education,Relating to someone's family background,Information about someone's origin or heritage,1,2,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.7690938e-08,2,2,ML
Education,Confidence value: 0.83863246,Music making,Confidence value: 0.1609712,3,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.5136895e-09,5,2,ML
Music making,Personal life,The sentence is about presenting a musical work to Mahler.,The sentence also mentions a personal trip to Vienna.,7,2,LLM
Music making,Personal life,Relationship between Mahler and Klemperer in the music industry,Friendship and personal connection between Mahler and Klemperer,8,2,LLM
Music making,Personal life,The friendship and recommendation in the music industry,The personal connection and keepsake,9,2,LLM
Coincidence,Confidence value: 0.57212937,Music making,Confidence value: 0.35453588,10,2,ML
Music making,Confidence value: 0.5493756,Business meeting,Confidence value: 0.33972493,0,4,ML
Personal life,Confidence value: 0.61192983,Music making,Confidence value: 0.30649614,1,4,ML
Coincidence,Confidence value: 0.98865336,Music making,Confidence value: 0.008371991,0,6,ML
Business meeting,Confidence value: 0.99915755,Music making,Confidence value: 0.00052579143,1,6,ML
Business meeting,Confidence value: 0.9999913,Education,Confidence value: 8.6237305e-06,2,6,ML
Coincidence,Confidence value: 0.986296,Education,Confidence value: 0.0069433907,3,6,ML
Education,Confidence value: 0.9058005,Coincidence,Confidence value: 0.077818304,0,7,ML
Coincidence,Confidence value: 0.97043884,Education,Confidence value: 0.025565399,1,7,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 7.0853133e-07,2,7,ML
Coincidence,Confidence value: 0.99998903,Education,Confidence value: 1.0992562e-05,3,7,ML
Music making,Business meeting,Klemperer's hope for a permanent conductor position,Selection process for conductor positions in New York and Philadelphia,0,8,LLM
Music making,Coincidence,Related to conducting the New York Philharmonic,Unfortunate timing and circumstances,1,8,LLM
Personal life,Confidence value: 0.99996924,Education,Confidence value: 2.7283746e-05,3,8,ML
Business meeting,Confidence value: 0.9975884,Personal life,Confidence value: 0.0023728458,6,8,ML
Coincidence,Confidence value: 0.790894,Business meeting,Confidence value: 0.20002729,8,8,ML
Coincidence,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1855894e-06,10,8,ML
Coincidence,Confidence value: 0.9419756,Business meeting,Confidence value: 0.055879653,12,8,ML
Business meeting,Confidence value: 0.833717,Personal life,Confidence value: 0.16607593,13,8,ML
Education,Confidence value: 0.98035836,Music making,Confidence value: 0.018530771,0,10,ML
Personal life,Confidence value: 0.63448715,Education,Confidence value: 0.3179346,1,10,ML
Personal life,Confidence value: 0.7683383,Business meeting,Confidence value: 0.19128011,0,12,ML
Coincidence,Confidence value: 0.94932973,Public celebration,Confidence value: 0.04983155,1,12,ML
Business meeting,Confidence value: 0.93832314,Personal life,Confidence value: 0.061648205,2,12,ML
Business meeting,Confidence value: 0.99996436,Music making,Confidence value: 3.425805e-05,0,14,ML
Business meeting,Confidence value: 0.93005544,Music making,Confidence value: 0.041255664,4,14,ML
Music making,Confidence value: 0.999572,Coincidence,Confidence value: 0.00041366986,5,14,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.2973626e-06,6,14,ML
Coincidence,Confidence value: 0.9847925,Music making,Confidence value: 0.00988453,0,15,ML
Music making,Education,Performing concerts,Conducting orchestra,1,17,LLM
Personal life,Confidence value: 0.99803585,Music making,Confidence value: 0.0019164388,0,18,ML
Music making,Confidence value: 0.99395376,Personal life,Confidence value: 0.00564597,0,22,ML
Music making,Confidence value: 0.999966,Coincidence,Confidence value: 3.395668e-05,2,22,ML
Music making,Confidence value: 0.9999703,Business meeting,Confidence value: 2.6679898e-05,3,22,ML
Personal life,Confidence value: 0.9630611,Education,Confidence value: 0.036808386,4,22,ML
Music making,Confidence value: 0.64006156,Business meeting,Confidence value: 0.30857804,5,22,ML
Music making,Confidence value: 0.9992835,Personal life,Confidence value: 0.00045224826,6,22,ML
Personal life,Confidence value: 0.9823444,Education,Confidence value: 0.009991433,7,22,ML
Coincidence,Confidence value: 0.9842205,Music making,Confidence value: 0.010636933,9,22,ML
Music making,Confidence value: 0.9997962,Personal life,Confidence value: 0.00020113398,0,24,ML
Music making,Confidence value: 0.7040035,Business meeting,Confidence value: 0.27119473,1,24,ML
Education,Confidence value: 0.9999697,Music making,Confidence value: 1.3241098e-05,4,24,ML
Music making,Confidence value: 0.9993223,Coincidence,Confidence value: 0.0005765779,0,26,ML
Music making,Confidence value: 0.99999106,Business meeting,Confidence value: 6.897608e-06,6,26,ML
