thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9840793,Music making,Confidence value: 0.015851729,0,0,ML
Business meeting,Confidence value: 0.5351126,Coincidence,Confidence value: 0.2670492,1,0,ML
Music making,Confidence value: 0.89255345,Coincidence,Confidence value: 0.107136644,0,2,ML
Public celebration,Confidence value: 0.85201,Coincidence,Confidence value: 0.14712627,1,2,ML
Coincidence,Confidence value: 0.92505306,Personal life,Confidence value: 0.06648243,2,2,ML
Coincidence,Confidence value: 0.9987883,Education,Confidence value: 0.0008521395,3,2,ML
Music making,Confidence value: 0.98032975,Coincidence,Confidence value: 0.009573217,4,2,ML
Business meeting,Confidence value: 0.998495,Coincidence,Confidence value: 0.0014360704,7,2,ML
Public celebration,Confidence value: 0.7495761,Coincidence,Confidence value: 0.22447969,9,2,ML
Business meeting,Confidence value: 0.9906673,Public celebration,Confidence value: 0.0041784053,11,2,ML
