thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999559,Education,Confidence value: 2.2621069e-05,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.6154322e-08,1,2,ML
Public celebration,Confidence value: 0.93120855,Education,Confidence value: 0.06478539,4,3,ML
Music making,Confidence value: 0.9333525,Coincidence,Confidence value: 0.06613331,5,3,ML
Coincidence,Confidence value: 0.99482405,Public celebration,Confidence value: 0.0037341034,6,3,ML
Education,Confidence value: 0.98586977,Business meeting,Confidence value: 0.010648408,1,4,ML
Education,Confidence value: 0.6042358,Public celebration,Confidence value: 0.277996,1,7,ML
Business meeting,Confidence value: 0.9520156,Education,Confidence value: 0.038066898,2,8,ML
Education,Confidence value: 0.98675066,Business meeting,Confidence value: 0.00888125,0,11,ML
Public celebration,Confidence value: 0.45343032,Music making,Confidence value: 0.27650988,1,12,ML
Education,Confidence value: 0.99990547,Personal life,Confidence value: 8.681174e-05,2,13,ML
Education,Confidence value: 0.99999726,Business meeting,Confidence value: 2.6608338e-06,3,13,ML
Public celebration,Confidence value: 0.4902036,Personal life,Confidence value: 0.44461265,0,14,ML
Coincidence,Confidence value: 0.93189555,Music making,Confidence value: 0.06759058,3,17,ML
Personal life,Confidence value: 0.7625766,Music making,Confidence value: 0.23369497,0,20,ML
Music making,Confidence value: 0.9662375,Personal life,Confidence value: 0.033760622,0,22,ML
Personal life,Confidence value: 0.6235315,Music making,Confidence value: 0.24194854,0,28,ML
Music making,Confidence value: 0.9924326,Education,Confidence value: 0.0067408443,0,29,ML
Public celebration,Confidence value: 0.71744084,Personal life,Confidence value: 0.27307335,0,30,ML
Personal life,Confidence value: 0.99819344,Music making,Confidence value: 0.0017223221,1,39,ML
Music making,Confidence value: 0.97147083,Personal life,Confidence value: 0.028431797,1,44,ML
Public celebration,Confidence value: 0.5167285,Personal life,Confidence value: 0.30193502,0,46,ML
