thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99029446,Music making,Confidence value: 0.0074202064,0,0,ML
Business meeting,Confidence value: 0.9937388,Music making,Confidence value: 0.0057052113,0,2,ML
Public celebration,Confidence value: 0.99983585,Music making,Confidence value: 0.00011398866,1,2,ML
Personal life,Confidence value: 0.57946056,Education,Confidence value: 0.4125205,0,4,ML
Personal life,Education,Details about someone's life,Information about schooling or learning,1,4,LLM
Education,Confidence value: 0.999419,Coincidence,Confidence value: 0.00031353676,4,4,ML
Coincidence,Confidence value: 0.908939,Music making,Confidence value: 0.09105171,0,6,ML
Music making,Confidence value: 0.8074227,Coincidence,Confidence value: 0.18674941,1,6,ML
Business meeting,Confidence value: 0.9104209,Personal life,Confidence value: 0.049477603,2,6,ML
Coincidence,Confidence value: 0.79861903,Music making,Confidence value: 0.1595174,3,6,ML
Coincidence,Confidence value: 0.9345448,Music making,Confidence value: 0.034445897,0,7,ML
Personal life,Confidence value: 0.64079946,Coincidence,Confidence value: 0.3591919,1,8,ML
Business meeting,Confidence value: 0.75137115,Public celebration,Confidence value: 0.20166796,5,8,ML
Education,Confidence value: 0.559565,Public celebration,Confidence value: 0.43718392,7,8,ML
Coincidence,Confidence value: 0.43372414,Music making,Confidence value: 0.37366998,2,10,ML
Coincidence,Confidence value: 0.9817147,Music making,Confidence value: 0.01615441,3,10,ML
Coincidence,Confidence value: 0.99927205,Personal life,Confidence value: 0.00050175603,4,10,ML
Public celebration,Confidence value: 0.8636009,Music making,Confidence value: 0.13627362,0,12,ML
Public celebration,Personal life,Community relief effort,Involvement in charity work,1,12,LLM
Public celebration,Personal life,Campaign for a cause,Involvement with celebrities,2,12,LLM
Public celebration,Personal life,Advocacy for animal welfare,Involvement in a campaign,3,12,LLM
