thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99819225,Education,Confidence value: 0.0018070315,0,1,ML
Music making,Confidence value: 0.9159956,Business meeting,Confidence value: 0.046060465,4,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 8.627934e-10,5,1,ML
Public celebration,Confidence value: 0.9999784,Coincidence,Confidence value: 1.5241603e-05,6,1,ML
Personal life,Confidence value: 0.9218999,Business meeting,Confidence value: 0.066073164,7,1,ML
Music making,Confidence value: 0.9769191,Education,Confidence value: 0.022939773,0,2,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 6.41551e-08,0,3,ML
Education,Confidence value: 0.85599995,Public celebration,Confidence value: 0.122388944,1,3,ML
Music making,Confidence value: 0.6413773,Personal life,Confidence value: 0.35858423,4,3,ML
Education,Confidence value: 0.7638655,Music making,Confidence value: 0.1314275,6,3,ML
