thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8638179,Business meeting,Confidence value: 0.13436037,0,0,ML
Personal life,Confidence value: 0.9965894,Music making,Confidence value: 0.0031104384,2,0,ML
Music making,Business meeting,Related to the music industry,Related to professional meetings,2,3,LLM
Business meeting,Confidence value: 0.7666405,Coincidence,Confidence value: 0.17818312,3,3,ML
Business meeting,Confidence value: 0.99777514,Music making,Confidence value: 0.0022016987,4,3,ML
Music making,Confidence value: 0.90853065,Coincidence,Confidence value: 0.090309575,5,3,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.6457678e-06,6,3,ML
Personal life,Confidence value: 0.99002296,Public celebration,Confidence value: 0.009969327,0,4,ML
Personal life,Confidence value: 0.5530794,Business meeting,Confidence value: 0.44598174,2,4,ML
Music making,Confidence value: 0.8257604,Coincidence,Confidence value: 0.17062573,4,4,ML
Music making,Confidence value: 0.9684598,Business meeting,Confidence value: 0.026818281,6,4,ML
Coincidence,Confidence value: 0.5507567,Business meeting,Confidence value: 0.29015967,0,5,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 7.3640545e-06,1,7,ML
Music making,Confidence value: 0.9990835,Business meeting,Confidence value: 0.00090745545,2,7,ML
Music making,Confidence value: 0.95201415,Coincidence,Confidence value: 0.02647996,0,8,ML
Music making,Confidence value: 0.99998415,Education,Confidence value: 1.0810307e-05,2,8,ML
Music making,Confidence value: 0.95801264,Business meeting,Confidence value: 0.041025117,0,9,ML
Business meeting,Confidence value: 0.9356673,Music making,Confidence value: 0.05305197,1,9,ML
Personal life,Confidence value: 0.9996165,Public celebration,Confidence value: 0.00034634653,0,12,ML
Music making,Confidence value: 0.7397696,Public celebration,Confidence value: 0.25250617,1,12,ML
Business meeting,Confidence value: 0.53782046,Music making,Confidence value: 0.46002984,0,13,ML
Public celebration,Confidence value: 0.99370664,Music making,Confidence value: 0.0055935294,1,13,ML
Coincidence,Confidence value: 0.99479586,Public celebration,Confidence value: 0.0051222816,1,15,ML
Business meeting,Confidence value: 0.92977184,Personal life,Confidence value: 0.0342837,0,16,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 8.374097e-06,1,16,ML
Music making,Confidence value: 0.8642534,Business meeting,Confidence value: 0.12133305,0,17,ML
Music making,Confidence value: 0.99953234,Business meeting,Confidence value: 0.00046509106,2,17,ML
Business meeting,Confidence value: 0.9136537,Music making,Confidence value: 0.057005025,3,17,ML
Business meeting,Confidence value: 0.94539607,Music making,Confidence value: 0.054577664,0,18,ML
Business meeting,Confidence value: 0.9992823,Music making,Confidence value: 0.00069403264,2,18,ML
Music making,Confidence value: 0.88749087,Business meeting,Confidence value: 0.112402126,3,18,ML
Business meeting,Confidence value: 0.9998987,Music making,Confidence value: 9.192945e-05,4,18,ML
Business meeting,Confidence value: 0.90706265,Music making,Confidence value: 0.09257813,5,18,ML
Music making,Confidence value: 0.55546606,Personal life,Confidence value: 0.3995122,1,21,ML
Music making,Confidence value: 0.99875236,Personal life,Confidence value: 0.0010106101,0,30,ML
Music making,Confidence value: 0.9359286,Personal life,Confidence value: 0.06402406,0,31,ML
Music making,Confidence value: 0.996289,Coincidence,Confidence value: 0.0020305605,0,32,ML
Business meeting,Confidence value: 0.999985,Music making,Confidence value: 1.306566e-05,0,33,ML
Music making,Confidence value: 0.8477618,Public celebration,Confidence value: 0.13334128,0,37,ML
Personal life,Confidence value: 0.9972946,Music making,Confidence value: 0.0027053412,0,39,ML
Music making,Confidence value: 0.972401,Education,Confidence value: 0.020537594,0,40,ML
Personal life,Confidence value: 0.99797326,Music making,Confidence value: 0.0016867906,0,41,ML
Music making,Confidence value: 0.9975802,Coincidence,Confidence value: 0.0012158548,0,47,ML
Music making,Confidence value: 0.86977303,Public celebration,Confidence value: 0.08011353,0,52,ML
Music making,Confidence value: 0.92244524,Personal life,Confidence value: 0.07684531,1,55,ML
Music making,Confidence value: 0.8378875,Personal life,Confidence value: 0.06775599,0,57,ML
