thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96018046,Personal life,Confidence value: 0.038148623,0,0,ML
Public celebration,Confidence value: 0.6127805,Personal life,Confidence value: 0.35776386,1,0,ML
Public celebration,Confidence value: 0.91376984,Personal life,Confidence value: 0.08167024,2,0,ML
Music making,Confidence value: 0.9444109,Coincidence,Confidence value: 0.05438647,4,0,ML
Personal life,Confidence value: 0.9631833,Business meeting,Confidence value: 0.036504645,0,2,ML
Coincidence,Confidence value: 0.9489422,Education,Confidence value: 0.050795007,1,2,ML
Business meeting,Confidence value: 0.9813969,Education,Confidence value: 0.016766272,2,2,ML
Education,Personal life,Religious service and leadership,Career and professional roles,3,2,LLM
Personal life,Education,Relating to someone's personal life,Relating to someone's education,6,2,LLM
Coincidence,Confidence value: 0.79635495,Education,Confidence value: 0.18349627,7,2,ML
Personal life,Confidence value: 0.78036284,Public celebration,Confidence value: 0.19354898,9,2,ML
Business meeting,Confidence value: 0.8605048,Public celebration,Confidence value: 0.13868318,10,2,ML
Personal life,Confidence value: 0.701992,Public celebration,Confidence value: 0.25078952,17,2,ML
Public celebration,Confidence value: 0.5540539,Music making,Confidence value: 0.44167224,0,4,ML
Music making,Confidence value: 0.98778313,Coincidence,Confidence value: 0.012089392,1,4,ML
Music making,Confidence value: 0.9996183,Education,Confidence value: 0.00038117397,2,4,ML
Personal life,Confidence value: 0.52909553,Public celebration,Confidence value: 0.47046548,0,7,ML
Music making,Confidence value: 0.9433998,Education,Confidence value: 0.045935404,0,8,ML
