thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9491054,Business meeting,Confidence value: 0.024500692,0,0,ML
Personal life,Religion,Aspects of one's life and experiences,Beliefs and practices related to faith,2,2,LLM
Personal life,Music making,Details about the person's life,Interest in music and discovery of bands,4,2,LLM
Music making,Personal life,Involvement in music projects,Career as a band frontwoman,6,2,LLM
Music making,Business meeting,Related to the release of a music EP,Involves collaboration with music producers,9,2,LLM
Music making,Personal life,The sentence is about music making and collaboration.,The sentence also mentions the personal musical influences of the artist.,11,2,LLM
Coincidence,Confidence value: 0.78662246,Personal life,Confidence value: 0.09840919,16,2,ML
Education,Confidence value: 0.98758674,Coincidence,Confidence value: 0.01241314,17,2,ML
Coincidence,Confidence value: 0.99993885,Personal life,Confidence value: 5.5850265e-05,0,3,ML
Public celebration,Confidence value: 0.7533643,Coincidence,Confidence value: 0.24181934,1,3,ML
Public celebration,Confidence value: 0.9158273,Coincidence,Confidence value: 0.0818111,2,3,ML
Coincidence,Confidence value: 0.73775744,Public celebration,Confidence value: 0.26224208,4,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.5687407e-08,6,3,ML
Education,Confidence value: 0.5082815,Public celebration,Confidence value: 0.48354283,8,3,ML
Coincidence,Confidence value: 0.99999416,Business meeting,Confidence value: 5.527336e-06,11,3,ML
Coincidence,Confidence value: 0.9811871,Public celebration,Confidence value: 0.01861627,12,3,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence or chance event,14,3,LLM
Personal life,Confidence value: 0.99655116,Public celebration,Confidence value: 0.0034482577,16,3,ML
Business meeting,Confidence value: 0.99971706,Coincidence,Confidence value: 0.0002784884,17,3,ML
Personal life,Confidence value: 0.9968901,Coincidence,Confidence value: 0.0031074448,18,3,ML
Coincidence,Confidence value: 0.9449227,Public celebration,Confidence value: 0.027118353,19,3,ML
Coincidence,Confidence value: 0.7053047,Business meeting,Confidence value: 0.27973074,22,3,ML
Coincidence,Confidence value: 0.8192878,Business meeting,Confidence value: 0.17880042,23,3,ML
