thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995875,Business meeting,Confidence value: 3.808337e-05,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 9.161092e-08,0,1,ML
Personal life,Confidence value: 0.76525104,Public celebration,Confidence value: 0.234011,1,1,ML
Business meeting,Confidence value: 0.9851201,Music making,Confidence value: 0.013412614,2,3,ML
Music making,Confidence value: 0.9954716,Business meeting,Confidence value: 0.0025228267,3,3,ML
Business meeting,Confidence value: 0.9767659,Public celebration,Confidence value: 0.021705046,4,3,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.9377499e-06,5,3,ML
Music making,Confidence value: 0.99667156,Education,Confidence value: 0.0033028682,1,4,ML
Music making,Confidence value: 0.7502907,Personal life,Confidence value: 0.21586652,5,4,ML
Music making,Confidence value: 0.95553744,Personal life,Confidence value: 0.025154935,7,4,ML
