thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.78209144,Personal life,Confidence value: 0.18229032,0,0,ML
Education,Confidence value: 0.994069,Music making,Confidence value: 0.0056368746,4,0,ML
Music making,Personal life,Gans started as a musician,Gans' personal journey,0,3,LLM
Music making,Confidence value: 0.99084926,Education,Confidence value: 0.009019411,0,4,ML
Coincidence,Confidence value: 0.9441865,Business meeting,Confidence value: 0.055795267,1,4,ML
Music making,Confidence value: 0.8297509,Coincidence,Confidence value: 0.15498263,0,6,ML
Business meeting,Confidence value: 0.6877116,Coincidence,Confidence value: 0.18394174,1,6,ML
Music making,Confidence value: 0.999764,Coincidence,Confidence value: 0.00023477038,1,7,ML
Music making,Public celebration,Musicians jamming for a foundation,Sold-out show at the Fillmore Auditorium,2,7,LLM
Music making,Public celebration,Creating music with different musicians,Series of benefits and sold-out show,3,7,LLM
Music making,Personal life,Album release and performances,Personal activities and relationships,0,10,LLM
Public celebration,Confidence value: 0.58971596,Business meeting,Confidence value: 0.41027436,1,10,ML
Business meeting,Confidence value: 0.99916947,Coincidence,Confidence value: 0.00053956587,2,10,ML
Music making,Confidence value: 0.70818055,Business meeting,Confidence value: 0.12199547,3,10,ML
Music making,Confidence value: 0.95923173,Coincidence,Confidence value: 0.040586084,4,10,ML
Business meeting,Confidence value: 0.9185129,Music making,Confidence value: 0.07581679,0,11,ML
Music making,Confidence value: 0.4958336,Education,Confidence value: 0.22408235,1,11,ML
Music making,Confidence value: 0.982511,Business meeting,Confidence value: 0.008779639,0,13,ML
Music making,Confidence value: 0.99998224,Business meeting,Confidence value: 1.2768912e-05,1,13,ML
Business meeting,Confidence value: 0.7072773,Coincidence,Confidence value: 0.26819876,1,16,ML
Personal life,Confidence value: 0.98140407,Music making,Confidence value: 0.01810892,1,32,ML
Music making,Confidence value: 0.9290822,Coincidence,Confidence value: 0.06939395,0,38,ML
Music making,Confidence value: 0.9965215,Coincidence,Confidence value: 0.0021375825,2,43,ML
Music making,Confidence value: 0.97726065,Business meeting,Confidence value: 0.014481344,0,44,ML
