thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98333067,Personal life,Confidence value: 0.015556881,0,0,ML
Education,Confidence value: 0.75116116,Music making,Confidence value: 0.1391598,1,0,ML
Music making,Confidence value: 0.64121,Coincidence,Confidence value: 0.34883484,0,2,ML
Music making,Confidence value: 0.8336271,Business meeting,Confidence value: 0.13694544,0,3,ML
Music making,Confidence value: 0.8989904,Coincidence,Confidence value: 0.095317304,5,3,ML
Music making,Confidence value: 0.9946104,Business meeting,Confidence value: 0.0047425185,1,4,ML
Education,Confidence value: 0.5363023,Music making,Confidence value: 0.44265556,0,5,ML
Coincidence,Confidence value: 0.59737724,Music making,Confidence value: 0.39615032,0,6,ML
Music making,Confidence value: 0.8469415,Public celebration,Confidence value: 0.086310536,1,6,ML
Public celebration,Confidence value: 0.9996159,Education,Confidence value: 0.00017255118,2,6,ML
Music making,Personal life,Music album release,Personal achievement,3,6,LLM
Coincidence,Confidence value: 0.9908997,Music making,Confidence value: 0.008900556,4,7,ML
Music making,Confidence value: 0.8819226,Personal life,Confidence value: 0.11796437,0,10,ML
Personal life,Confidence value: 0.98937744,Music making,Confidence value: 0.010452409,0,12,ML
Personal life,Confidence value: 0.8455785,Music making,Confidence value: 0.14296925,0,14,ML
Personal life,Confidence value: 0.9828635,Music making,Confidence value: 0.017017107,0,18,ML
Music making,Confidence value: 0.99860615,Personal life,Confidence value: 0.0013379403,0,21,ML
Music making,Confidence value: 0.86117053,Personal life,Confidence value: 0.13020667,0,22,ML
Music making,Confidence value: 0.6507625,Business meeting,Confidence value: 0.33971298,0,25,ML
Personal life,Confidence value: 0.9387065,Coincidence,Confidence value: 0.045278165,0,27,ML
Music making,Confidence value: 0.78409183,Personal life,Confidence value: 0.214558,0,29,ML
