thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9712288,Personal life,Confidence value: 0.015233611,0,0,ML
Personal life,Confidence value: 0.9999962,Business meeting,Confidence value: 3.535573e-06,0,3,ML
Business meeting,Confidence value: 0.7082043,Personal life,Confidence value: 0.15613386,1,3,ML
Music making,Confidence value: 0.8695992,Personal life,Confidence value: 0.1301794,0,6,ML
Music making,Confidence value: 0.99950254,Business meeting,Confidence value: 0.0004942102,1,6,ML
Business meeting,Confidence value: 0.9996594,Music making,Confidence value: 0.00034059427,0,9,ML
Coincidence,Confidence value: 0.9231837,Music making,Confidence value: 0.026267895,2,9,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 6.4630655e-07,0,10,ML
Personal life,Education,Details about Hay's personal life,Information about Hay's relocation and residence in the US,1,10,LLM
Business meeting,Confidence value: 0.9999964,Personal life,Confidence value: 3.5345217e-06,2,10,ML
Business meeting,Confidence value: 0.9867617,Public celebration,Confidence value: 0.0109677045,3,10,ML
Business meeting,Confidence value: 0.6690644,Music making,Confidence value: 0.32830495,0,13,ML
Business meeting,Confidence value: 0.97129244,Music making,Confidence value: 0.026015425,1,13,ML
Business meeting,Confidence value: 0.97103405,Music making,Confidence value: 0.014304181,2,13,ML
Public celebration,Confidence value: 0.71954894,Business meeting,Confidence value: 0.2798492,3,13,ML
Business meeting,Confidence value: 0.98839325,Public celebration,Confidence value: 0.01154336,4,13,ML
Business meeting,Confidence value: 0.99812514,Music making,Confidence value: 0.0018739393,5,13,ML
Business meeting,Confidence value: 0.78248775,Personal life,Confidence value: 0.21609612,6,13,ML
Public celebration,Confidence value: 0.9609217,Music making,Confidence value: 0.02825281,7,13,ML
Music making,Confidence value: 0.98624486,Education,Confidence value: 0.0114719635,0,15,ML
Coincidence,Confidence value: 0.3613057,Business meeting,Confidence value: 0.30705655,1,15,ML
Music making,Confidence value: 0.6154643,Personal life,Confidence value: 0.38008052,2,15,ML
Music making,Confidence value: 0.58808446,Public celebration,Confidence value: 0.4113033,3,15,ML
Music making,Education,Performance at a benefit concert,Supporting music education in public schools,4,15,LLM
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 3.355035e-07,5,15,ML
Music making,Confidence value: 0.9077754,Business meeting,Confidence value: 0.091526814,6,15,ML
Music making,Confidence value: 0.9902463,Business meeting,Confidence value: 0.009295191,7,15,ML
Business meeting,Confidence value: 0.57928395,Music making,Confidence value: 0.39509025,8,15,ML
Business meeting,Confidence value: 0.99997306,Coincidence,Confidence value: 2.664239e-05,9,15,ML
Business meeting,Confidence value: 0.99992394,Music making,Confidence value: 7.5879856e-05,16,15,ML
Business meeting,Confidence value: 0.99997365,Personal life,Confidence value: 1.6596754e-05,17,15,ML
Business meeting,Confidence value: 0.99825484,Public celebration,Confidence value: 0.0008106591,19,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.128635e-09,20,15,ML
Music making,Confidence value: 0.77548325,Business meeting,Confidence value: 0.22447294,21,15,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 7.6409276e-07,22,15,ML
Education,Confidence value: 0.9548638,Public celebration,Confidence value: 0.04396332,0,16,ML
Education,Confidence value: 0.7258648,Business meeting,Confidence value: 0.26460665,0,18,ML
Music making,Confidence value: 0.99998045,Business meeting,Confidence value: 1.3836171e-05,2,18,ML
Music making,Confidence value: 0.9877707,Business meeting,Confidence value: 0.011948732,3,18,ML
Personal life,Confidence value: 0.97008306,Business meeting,Confidence value: 0.02443963,9,21,ML
Business meeting,Confidence value: 0.9968843,Personal life,Confidence value: 0.0024725685,10,21,ML
