thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979493,Business meeting,Confidence value: 0.0020335827,0,0,ML
Personal life,Confidence value: 0.9999652,Public celebration,Confidence value: 2.8344613e-05,0,2,ML
Education,Confidence value: 0.9936697,Business meeting,Confidence value: 0.003933187,6,2,ML
Education,Confidence value: 0.89670527,Business meeting,Confidence value: 0.072589435,2,4,ML
Music making,Confidence value: 0.5074324,Business meeting,Confidence value: 0.49256387,3,4,ML
Business meeting,Confidence value: 0.5534489,Music making,Confidence value: 0.3697469,10,4,ML
Education,Confidence value: 0.8665695,Business meeting,Confidence value: 0.13172013,12,4,ML
Education,Confidence value: 0.986505,Coincidence,Confidence value: 0.008243304,14,4,ML
Business meeting,Confidence value: 0.999561,Education,Confidence value: 0.00040790794,16,4,ML
Music making,Confidence value: 0.99956244,Business meeting,Confidence value: 0.0003836965,17,4,ML
Education,Confidence value: 0.63871443,Business meeting,Confidence value: 0.21673633,19,4,ML
Business meeting,Confidence value: 0.9964832,Music making,Confidence value: 0.0028236606,21,4,ML
Music making,Confidence value: 0.50431657,Business meeting,Confidence value: 0.49484253,23,4,ML
Music making,Confidence value: 0.98559266,Business meeting,Confidence value: 0.00833278,6,6,ML
Personal life,Confidence value: 0.47322497,Coincidence,Confidence value: 0.37238303,0,8,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.4325838e-08,1,8,ML
Coincidence,Confidence value: 0.731717,Personal life,Confidence value: 0.15358484,4,8,ML
Business meeting,Confidence value: 0.98084694,Music making,Confidence value: 0.018789886,6,8,ML
Music making,Confidence value: 0.99997246,Coincidence,Confidence value: 1.7398721e-05,7,8,ML
Personal life,Confidence value: 0.50588816,Music making,Confidence value: 0.49323842,8,8,ML
