thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94336814,Personal life,Confidence value: 0.032175116,0,0,ML
Education,Confidence value: 0.77394783,Coincidence,Confidence value: 0.22421756,0,2,ML
Music making,Confidence value: 0.63422173,Personal life,Confidence value: 0.29771462,2,3,ML
Music making,Confidence value: 0.9941491,Education,Confidence value: 0.0049995105,0,8,ML
Business meeting,Confidence value: 0.99984145,Music making,Confidence value: 0.00011453927,2,8,ML
Business meeting,Confidence value: 0.8576434,Education,Confidence value: 0.124042325,5,8,ML
Public celebration,Confidence value: 0.9545872,Education,Confidence value: 0.041504882,0,9,ML
Music making,Confidence value: 0.87364936,Business meeting,Confidence value: 0.12530403,1,9,ML
Education,Confidence value: 0.99978215,Business meeting,Confidence value: 0.00019488038,1,11,ML
Coincidence,Confidence value: 0.9581384,Public celebration,Confidence value: 0.038997762,1,12,ML
Education,Confidence value: 0.99999,Business meeting,Confidence value: 9.967854e-06,3,12,ML
Coincidence,Confidence value: 0.9880094,Education,Confidence value: 0.011883993,0,13,ML
Public celebration,Confidence value: 0.9833349,Coincidence,Confidence value: 0.01634358,0,25,ML
Public celebration,Confidence value: 0.9876061,Business meeting,Confidence value: 0.010454205,0,27,ML
Business meeting,Confidence value: 0.9998952,Public celebration,Confidence value: 5.7502988e-05,2,27,ML
Public celebration,Confidence value: 0.77009517,Personal life,Confidence value: 0.22357908,0,31,ML
Music making,Confidence value: 0.93344086,Personal life,Confidence value: 0.066297404,0,35,ML
Personal life,Confidence value: 0.9986254,Music making,Confidence value: 0.0013505196,0,36,ML
Personal life,Confidence value: 0.91565835,Music making,Confidence value: 0.0432031,0,39,ML
Personal life,Confidence value: 0.9904649,Education,Confidence value: 0.009312785,0,40,ML
Personal life,Confidence value: 0.99478793,Education,Confidence value: 0.0020568979,0,42,ML
Education,Confidence value: 0.64039844,Music making,Confidence value: 0.24352014,0,48,ML
Public celebration,Confidence value: 0.81100005,Business meeting,Confidence value: 0.1857652,0,49,ML
