thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9740613,Music making,Confidence value: 0.025896518,0,0,ML
Music making,Confidence value: 0.9372633,Business meeting,Confidence value: 0.06254948,1,0,ML
Personal life,Confidence value: 0.972033,Music making,Confidence value: 0.019494785,0,2,ML
Education,Confidence value: 0.9944766,Business meeting,Confidence value: 0.00532554,2,2,ML
Coincidence,Confidence value: 0.5279038,Education,Confidence value: 0.45829692,3,2,ML
Personal life,Confidence value: 0.993357,Education,Confidence value: 0.0045420593,4,2,ML
Music making,Personal life,Making music with a trio,Returning to the United States,0,4,LLM
Music making,Confidence value: 0.99307936,Business meeting,Confidence value: 0.0067033935,1,4,ML
Music making,Confidence value: 0.9859759,Coincidence,Confidence value: 0.014021215,2,4,ML
Music making,Confidence value: 0.9997042,Business meeting,Confidence value: 0.0002270009,3,4,ML
Education,Confidence value: 0.59534687,Public celebration,Confidence value: 0.40116838,4,4,ML
Personal life,Confidence value: 0.48778272,Public celebration,Confidence value: 0.30876863,0,6,ML
Personal life,Confidence value: 0.9999541,Education,Confidence value: 2.762846e-05,1,6,ML
