thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6158087,Education,Confidence value: 0.38272187,0,0,ML
Music making,Personal life,Involvement in music bands,Places of residence,2,0,LLM
Business meeting,Confidence value: 0.6461369,Music making,Confidence value: 0.22321916,1,3,ML
Music making,Personal life,Involvement in music auditions,Recruitment by Courtney Love,0,4,LLM
Music making,Confidence value: 0.99992657,Education,Confidence value: 6.622006e-05,1,4,ML
Music making,Confidence value: 0.97769475,Business meeting,Confidence value: 0.021489574,2,4,ML
Music making,Personal life,Recording sessions for an album,Personal life of the artist,3,4,LLM
Music making,Personal life,The sentence is about a recording session and album release.,The sentence mentions Love's announcement during the session.,4,4,LLM
Business meeting,Confidence value: 0.98315614,Music making,Confidence value: 0.016821334,5,4,ML
Coincidence,Confidence value: 0.9883255,Music making,Confidence value: 0.00817528,7,4,ML
Coincidence,Confidence value: 0.846932,Music making,Confidence value: 0.087546475,9,4,ML
Music making,Business meeting,Creating and producing music,Running a business,0,6,LLM
Music making,Business meeting,Creating and producing music,Running a recording studio,1,6,LLM
