thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98398966,Music making,Confidence value: 0.0090733385,0,0,ML
Business meeting,Confidence value: 0.9999207,Music making,Confidence value: 7.628659e-05,1,0,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2821341e-06,0,2,ML
Music making,Confidence value: 0.9937237,Business meeting,Confidence value: 0.0062508136,3,2,ML
Music making,Confidence value: 0.9951462,Personal life,Confidence value: 0.0044761873,4,2,ML
Music making,Confidence value: 0.9995115,Coincidence,Confidence value: 0.00048748334,7,2,ML
Music making,Confidence value: 0.6151107,Business meeting,Confidence value: 0.38469642,13,2,ML
Business meeting,Confidence value: 0.82211894,Music making,Confidence value: 0.06812191,7,4,ML
Coincidence,Confidence value: 0.9910459,Music making,Confidence value: 0.008415764,0,6,ML
Business meeting,Confidence value: 0.96666837,Music making,Confidence value: 0.03317039,1,6,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 5.065701e-06,2,6,ML
Public celebration,Confidence value: 0.9439754,Business meeting,Confidence value: 0.042167936,3,6,ML
Education,Confidence value: 0.9993777,Business meeting,Confidence value: 0.00058288313,4,6,ML
