thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99903584,Music making,Confidence value: 0.00095672236,0,0,ML
Public celebration,Confidence value: 0.99925977,Music making,Confidence value: 0.00061501487,1,0,ML
Public celebration,Confidence value: 0.986464,Business meeting,Confidence value: 0.0060808775,3,0,ML
Public celebration,Confidence value: 0.8339983,Music making,Confidence value: 0.1356447,5,0,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.3299174e-06,0,3,ML
Education,Confidence value: 0.70699066,Personal life,Confidence value: 0.26520872,2,3,ML
Music making,Confidence value: 0.94609123,Business meeting,Confidence value: 0.03845983,7,3,ML
Music making,Confidence value: 0.99993145,Business meeting,Confidence value: 3.923413e-05,8,3,ML
Business meeting,Confidence value: 0.99998736,Education,Confidence value: 6.883756e-06,0,4,ML
Music making,Confidence value: 0.9592928,Coincidence,Confidence value: 0.03947589,1,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.798708e-10,2,4,ML
Coincidence,Confidence value: 0.9999814,Public celebration,Confidence value: 1.8288914e-05,3,4,ML
Music making,Personal life,Related to Milsap's music career,Related to Milsap's personal life,0,5,LLM
Music making,Personal life,Milsap's music career,Meeting disc jockey Pat Hughes,1,5,LLM
Business meeting,Confidence value: 0.9477124,Music making,Confidence value: 0.052286986,4,5,ML
Music making,Confidence value: 0.98162234,Coincidence,Confidence value: 0.018332062,0,6,ML
Music making,Confidence value: 0.9999802,Public celebration,Confidence value: 1.2097746e-05,3,6,ML
Music making,Personal life,Milsap's career in music,Milsap's relocation to Memphis,0,7,LLM
Personal life,Confidence value: 0.94324046,Music making,Confidence value: 0.05673152,1,7,ML
Music making,Confidence value: 0.68971837,Personal life,Confidence value: 0.26098835,2,7,ML
Business meeting,Confidence value: 0.99748284,Music making,Confidence value: 0.0025166397,3,7,ML
Coincidence,Confidence value: 0.9909247,Business meeting,Confidence value: 0.0039967406,0,9,ML
Music making,Confidence value: 0.9983876,Business meeting,Confidence value: 0.001612284,3,9,ML
Business meeting,Confidence value: 0.7841285,Music making,Confidence value: 0.20228389,4,9,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 3.7741454e-06,5,9,ML
Business meeting,Confidence value: 0.9554543,Music making,Confidence value: 0.02645823,6,9,ML
Business meeting,Confidence value: 0.74325234,Music making,Confidence value: 0.22606114,0,11,ML
Music making,Confidence value: 0.9995403,Business meeting,Confidence value: 0.000457873,2,11,ML
Music making,Confidence value: 0.97693914,Coincidence,Confidence value: 0.013747466,5,11,ML
Business meeting,Confidence value: 0.6570754,Music making,Confidence value: 0.26529244,0,13,ML
Public celebration,Confidence value: 0.875456,Music making,Confidence value: 0.11948627,1,13,ML
Business meeting,Confidence value: 0.9211266,Music making,Confidence value: 0.07872763,2,13,ML
Music making,Confidence value: 0.9583511,Business meeting,Confidence value: 0.025127636,0,16,ML
Business meeting,Confidence value: 0.99900824,Music making,Confidence value: 0.00076389906,1,16,ML
Business meeting,Confidence value: 0.99999905,Personal life,Confidence value: 8.3230304e-07,2,16,ML
Music making,Confidence value: 0.99998367,Business meeting,Confidence value: 1.49574635e-05,6,16,ML
Music making,Confidence value: 0.9934007,Personal life,Confidence value: 0.0041948315,1,19,ML
Business meeting,Confidence value: 0.93832743,Coincidence,Confidence value: 0.061474323,1,21,ML
Music making,Confidence value: 0.5929115,Business meeting,Confidence value: 0.2484862,2,21,ML
Business meeting,Confidence value: 0.9903616,Public celebration,Confidence value: 0.009632706,0,22,ML
Coincidence,Confidence value: 0.9976548,Music making,Confidence value: 0.0023207685,1,22,ML
Music making,Confidence value: 0.67467,Coincidence,Confidence value: 0.17641887,0,23,ML
Personal life,Confidence value: 0.85855037,Music making,Confidence value: 0.103754945,0,26,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8553484e-07,0,33,ML
Coincidence,Confidence value: 0.9928155,Personal life,Confidence value: 0.007184531,1,33,ML
