thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95747656,Personal life,Confidence value: 0.034088343,0,0,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.764587e-06,1,0,ML
Business meeting,Confidence value: 0.9921812,Education,Confidence value: 0.007033665,2,0,ML
Music making,Confidence value: 0.9762955,Public celebration,Confidence value: 0.014259312,3,0,ML
Public celebration,Confidence value: 0.4570109,Coincidence,Confidence value: 0.31276366,4,0,ML
Personal life,Confidence value: 0.9073155,Music making,Confidence value: 0.092305675,0,2,ML
Music making,Confidence value: 0.95484006,Education,Confidence value: 0.043660082,1,2,ML
Coincidence,Confidence value: 0.9653674,Music making,Confidence value: 0.03462957,2,2,ML
Public celebration,Confidence value: 0.9870424,Personal life,Confidence value: 0.012953409,0,4,ML
Public celebration,Confidence value: 0.95821315,Personal life,Confidence value: 0.038668245,3,4,ML
Personal life,Confidence value: 0.9994893,Music making,Confidence value: 0.00050721114,4,4,ML
