thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66862816,Music making,Confidence value: 0.3088168,0,0,ML
Music making,Confidence value: 0.99999094,Education,Confidence value: 8.848058e-06,0,4,ML
Education,Confidence value: 0.8474866,Coincidence,Confidence value: 0.11511432,3,4,ML
Music making,Confidence value: 0.8972614,Business meeting,Confidence value: 0.10272282,0,8,ML
Business meeting,Confidence value: 0.87138397,Public celebration,Confidence value: 0.09566398,0,16,ML
Personal life,Confidence value: 0.84662384,Business meeting,Confidence value: 0.088004634,0,17,ML
Coincidence,Confidence value: 0.92397183,Business meeting,Confidence value: 0.071870595,0,25,ML
Business meeting,Confidence value: 0.92979515,Personal life,Confidence value: 0.044218376,0,26,ML
Personal life,Confidence value: 0.99539423,Business meeting,Confidence value: 0.003416633,0,27,ML
Personal life,Confidence value: 0.8819411,Business meeting,Confidence value: 0.11348139,0,40,ML
Coincidence,Confidence value: 0.77276474,Public celebration,Confidence value: 0.12478599,0,44,ML
Education,Confidence value: 0.4121275,Business meeting,Confidence value: 0.2749618,0,46,ML
