thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98378235,Education,Confidence value: 0.015376459,0,0,ML
Personal life,Confidence value: 0.97189134,Music making,Confidence value: 0.026760336,0,2,ML
Music making,Confidence value: 0.9772101,Coincidence,Confidence value: 0.022372304,2,2,ML
Music making,Confidence value: 0.998963,Coincidence,Confidence value: 0.0010247746,4,2,ML
Music making,Confidence value: 0.99997866,Coincidence,Confidence value: 1.8963477e-05,5,2,ML
Business meeting,Confidence value: 0.98270863,Music making,Confidence value: 0.01727467,6,2,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.2547516e-06,7,2,ML
Coincidence,Confidence value: 0.7088558,Business meeting,Confidence value: 0.25432014,8,2,ML
Music making,Confidence value: 0.8667171,Coincidence,Confidence value: 0.132867,9,2,ML
Music making,Confidence value: 0.9954249,Business meeting,Confidence value: 0.0031650118,12,2,ML
Music making,Confidence value: 0.94860244,Coincidence,Confidence value: 0.041532766,13,2,ML
Business meeting,Confidence value: 0.92397714,Coincidence,Confidence value: 0.07261494,14,2,ML
Music making,Confidence value: 0.9951213,Coincidence,Confidence value: 0.0046895533,15,2,ML
Personal life,Confidence value: 0.9991704,Music making,Confidence value: 0.0007223078,18,2,ML
