thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98912877,Business meeting,Confidence value: 0.010516756,0,0,ML
Education,Confidence value: 0.99053836,Coincidence,Confidence value: 0.0040174364,1,0,ML
Music making,Confidence value: 0.91215044,Business meeting,Confidence value: 0.06007171,2,0,ML
Business meeting,Confidence value: 0.54418725,Public celebration,Confidence value: 0.4143081,1,1,ML
Coincidence,Confidence value: 0.81966215,Business meeting,Confidence value: 0.13604498,0,4,ML
Music making,Confidence value: 0.5891206,Business meeting,Confidence value: 0.35178038,1,4,ML
Business meeting,Confidence value: 0.97009933,Music making,Confidence value: 0.029258175,2,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.607273e-10,3,4,ML
Business meeting,Confidence value: 0.494113,Music making,Confidence value: 0.49251515,4,4,ML
Music making,Confidence value: 0.999413,Business meeting,Confidence value: 0.0005834544,0,5,ML
Business meeting,Confidence value: 0.5236687,Music making,Confidence value: 0.4751122,0,6,ML
