thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999627,Music making,Confidence value: 3.623317e-05,0,0,ML
Public celebration,Confidence value: 0.85425466,Music making,Confidence value: 0.10256145,1,0,ML
Music making,Personal life,The Prime Movers formed in 1983 and are a band.,They adapted their name from a TV series episode.,0,2,LLM
Business meeting,Confidence value: 0.98063123,Music making,Confidence value: 0.018927645,1,2,ML
Music making,Business meeting,The sentence mentions a unique guitar sound and a band playing in clubs.,The band landed a major label deal with Island Records.,2,2,LLM
Business meeting,Confidence value: 0.49552232,Coincidence,Confidence value: 0.40520257,3,2,ML
Business meeting,Confidence value: 0.98716563,Music making,Confidence value: 0.012608935,0,5,ML
Music making,Confidence value: 0.966887,Personal life,Confidence value: 0.032077447,0,6,ML
Music making,Confidence value: 0.98462635,Coincidence,Confidence value: 0.0075265495,3,8,ML
Business meeting,Confidence value: 0.94351673,Coincidence,Confidence value: 0.05638589,1,12,ML
Personal life,Confidence value: 0.9998517,Public celebration,Confidence value: 0.00012941608,0,14,ML
Personal life,Confidence value: 0.9830739,Business meeting,Confidence value: 0.014366807,0,29,ML
Personal life,Confidence value: 0.56904566,Music making,Confidence value: 0.43036482,0,48,ML
