thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 1.7168306e-06,0,0,ML
Business meeting,Confidence value: 0.8171585,Music making,Confidence value: 0.16756582,1,0,ML
Music making,Confidence value: 0.72645015,Business meeting,Confidence value: 0.22424118,1,2,ML
Education,Confidence value: 0.99993,Business meeting,Confidence value: 6.348387e-05,3,2,ML
Coincidence,Confidence value: 0.5626351,Music making,Confidence value: 0.26761138,3,5,ML
Business meeting,Confidence value: 0.9952389,Education,Confidence value: 0.004404094,17,5,ML
Business meeting,Confidence value: 0.9972691,Personal life,Confidence value: 0.0014777145,20,5,ML
Music making,Confidence value: 0.99914193,Business meeting,Confidence value: 0.0005629945,24,5,ML
Music making,Personal life,Involvement in music events,Personal appearances,25,5,LLM
Business meeting,Confidence value: 0.9437617,Coincidence,Confidence value: 0.050346833,27,5,ML
Education,Confidence value: 0.78387517,Business meeting,Confidence value: 0.21115366,0,7,ML
Music making,Confidence value: 0.99756074,Business meeting,Confidence value: 0.0022030845,3,8,ML
Music making,Confidence value: 0.99993384,Coincidence,Confidence value: 2.659388e-05,0,9,ML
