thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5841593,Music making,Confidence value: 0.32606322,0,0,ML
Personal life,Confidence value: 0.99992967,Public celebration,Confidence value: 6.757485e-05,0,2,ML
Music making,Confidence value: 0.99641657,Business meeting,Confidence value: 0.0029663926,1,2,ML
Business meeting,Confidence value: 0.73912024,Music making,Confidence value: 0.25940877,3,2,ML
Music making,Confidence value: 0.9928099,Business meeting,Confidence value: 0.007160549,0,4,ML
Business meeting,Confidence value: 0.99800164,Coincidence,Confidence value: 0.0015274303,2,4,ML
Business meeting,Confidence value: 0.9954788,Music making,Confidence value: 0.0033106885,4,4,ML
Business meeting,Confidence value: 0.6283472,Education,Confidence value: 0.2952246,5,4,ML
Music making,Confidence value: 0.8878896,Business meeting,Confidence value: 0.11176793,6,4,ML
Business meeting,Confidence value: 0.7216231,Education,Confidence value: 0.27554432,7,4,ML
Personal life,Confidence value: 0.9526068,Public celebration,Confidence value: 0.024950638,8,4,ML
Personal life,Confidence value: 0.9824583,Public celebration,Confidence value: 0.013868776,0,5,ML
