thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6837695,Business meeting,Confidence value: 0.28836605,0,0,ML
Music making,Personal life,Alice Russell is a British soul singer,"She grew up in Framlingham, Suffolk",1,0,LLM
Music making,Education,Involvement in music and singing,Studying art and music in Brighton,2,0,LLM
Music making,Confidence value: 0.9953915,Business meeting,Confidence value: 0.002996604,0,2,ML
Music making,Confidence value: 0.8605153,Business meeting,Confidence value: 0.07629247,2,2,ML
Education,Confidence value: 0.88783026,Business meeting,Confidence value: 0.10582543,0,3,ML
Music making,Confidence value: 0.7108667,Education,Confidence value: 0.28912213,3,3,ML
Music making,Confidence value: 0.83316594,Business meeting,Confidence value: 0.10022884,4,3,ML
Music making,Personal life,Related to music performances and releases,Related to the personal lives of Alice Russell and TM Juke,5,3,LLM
Music making,Coincidence,Russell and TM Juke touring together,Daddy G requesting Russell to play at The Big Chill,6,3,LLM
Music making,Public celebration,Russell's involvement in supporting and performing with various artists,Appearance at the Midem Music Conference in Cannes 2007,7,3,LLM
Business meeting,Confidence value: 0.4696272,Coincidence,Confidence value: 0.2994789,8,3,ML
Business meeting,Confidence value: 0.9993717,Music making,Confidence value: 0.000622114,0,5,ML
Business meeting,Confidence value: 0.5459918,Education,Confidence value: 0.42868426,0,6,ML
Music making,Confidence value: 0.9976102,Education,Confidence value: 0.0016921913,1,6,ML
Music making,Confidence value: 0.9298241,Business meeting,Confidence value: 0.067756176,2,6,ML
Business meeting,Confidence value: 0.99245316,Music making,Confidence value: 0.007509759,0,8,ML
Education,Confidence value: 0.8817822,Music making,Confidence value: 0.078041025,1,8,ML
Education,Confidence value: 0.76097816,Music making,Confidence value: 0.16189876,2,8,ML
Music making,Confidence value: 0.9976901,Coincidence,Confidence value: 0.0021207072,0,15,ML
