thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.74213505,Music making,Confidence value: 0.2268349,0,0,ML
Music making,Confidence value: 0.94904727,Public celebration,Confidence value: 0.050243407,2,0,ML
Music making,Confidence value: 0.99991155,Education,Confidence value: 8.550722e-05,0,1,ML
Coincidence,Confidence value: 0.9453475,Business meeting,Confidence value: 0.054553885,1,1,ML
Coincidence,Confidence value: 0.9999261,Education,Confidence value: 7.3737865e-05,2,1,ML
Business meeting,Confidence value: 0.45264974,Coincidence,Confidence value: 0.29654294,3,1,ML
Music making,Confidence value: 0.49862278,Coincidence,Confidence value: 0.45367303,4,1,ML
Education,Confidence value: 0.96978945,Music making,Confidence value: 0.01672823,1,2,ML
Business meeting,Confidence value: 0.9090346,Music making,Confidence value: 0.09094677,3,2,ML
Public celebration,Confidence value: 0.9999856,Education,Confidence value: 1.43661355e-05,4,2,ML
Personal life,Confidence value: 0.99995065,Public celebration,Confidence value: 3.709296e-05,0,5,ML
Personal life,Confidence value: 0.763518,Business meeting,Confidence value: 0.22296618,1,5,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.9287175e-10,4,5,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.0664904e-08,5,5,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.1966931e-06,7,5,ML
Personal life,Confidence value: 0.99294645,Public celebration,Confidence value: 0.0055615166,8,5,ML
Public celebration,Confidence value: 0.52336967,Music making,Confidence value: 0.47518036,9,5,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,10,5,LLM
Business meeting,Confidence value: 0.99648064,Music making,Confidence value: 0.0019514766,13,5,ML
Coincidence,Confidence value: 0.99999607,Education,Confidence value: 3.9323854e-06,15,5,ML
Coincidence,Confidence value: 0.9980539,Education,Confidence value: 0.0011909072,16,5,ML
Education,Confidence value: 0.99992,Coincidence,Confidence value: 7.994173e-05,17,5,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.3525647e-06,19,5,ML
Business meeting,Confidence value: 0.9986338,Education,Confidence value: 0.0013573171,20,5,ML
Education,Confidence value: 0.99381024,Business meeting,Confidence value: 0.0058881333,21,5,ML
Business meeting,Confidence value: 0.99718803,Music making,Confidence value: 0.0018970399,23,5,ML
Music making,Confidence value: 0.74013925,Coincidence,Confidence value: 0.15356696,24,5,ML
Music making,Personal life,Performance in opera,Individual's activities,0,7,LLM
Education,Confidence value: 0.9961893,Business meeting,Confidence value: 0.0030543667,3,7,ML
Education,Confidence value: 0.7768333,Music making,Confidence value: 0.12415751,4,7,ML
Music making,Confidence value: 0.9982218,Coincidence,Confidence value: 0.0009088422,5,7,ML
Education,Confidence value: 0.7909936,Business meeting,Confidence value: 0.14878695,7,7,ML
Music making,Confidence value: 0.9378515,Business meeting,Confidence value: 0.061422095,8,7,ML
Coincidence,Confidence value: 0.44410086,Public celebration,Confidence value: 0.30912903,10,7,ML
Coincidence,Confidence value: 0.8638202,Education,Confidence value: 0.09269166,11,7,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned event or occurrence,0,8,LLM
Coincidence,Confidence value: 0.9997968,Music making,Confidence value: 0.00015676819,1,8,ML
Music making,Confidence value: 0.9282231,Business meeting,Confidence value: 0.07131847,4,8,ML
Music making,Confidence value: 0.9959162,Business meeting,Confidence value: 0.003836191,5,8,ML
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 1.0898855e-05,7,8,ML
Coincidence,Confidence value: 0.99902487,Public celebration,Confidence value: 0.00079319265,11,8,ML
Music making,Confidence value: 0.99988437,Coincidence,Confidence value: 0.00010333936,0,9,ML
Music making,Confidence value: 0.9999038,Coincidence,Confidence value: 7.877061e-05,5,9,ML
Coincidence,Confidence value: 0.9924495,Public celebration,Confidence value: 0.007475522,12,9,ML
Public celebration,Confidence value: 0.9367142,Personal life,Confidence value: 0.06272988,16,9,ML
Music making,Confidence value: 0.64059156,Business meeting,Confidence value: 0.3593835,0,11,ML
Music making,Confidence value: 0.96006036,Public celebration,Confidence value: 0.039772175,2,11,ML
Music making,Confidence value: 0.994418,Education,Confidence value: 0.005523182,3,11,ML
Public celebration,Confidence value: 0.9562471,Coincidence,Confidence value: 0.025897017,5,11,ML
Music making,Business meeting,Performance at an opera house,Collaboration with Oscar Hammerstein I,6,11,LLM
Coincidence,Confidence value: 0.8576167,Music making,Confidence value: 0.11663589,7,11,ML
Public celebration,Confidence value: 0.8815797,Music making,Confidence value: 0.11690898,8,11,ML
Public celebration,Confidence value: 0.8953553,Coincidence,Confidence value: 0.104392886,9,11,ML
Education,Confidence value: 0.99948573,Business meeting,Confidence value: 0.00044484643,10,11,ML
Music making,Personal life,The sentence is about the success of Luisa Tetrazzini in the music industry.,"The sentence also mentions Melba's reduced appearances, which is related to her personal life.",12,11,LLM
Education,Confidence value: 0.88826454,Business meeting,Confidence value: 0.11171059,13,11,ML
Public celebration,Confidence value: 0.9976082,Education,Confidence value: 0.0023150353,14,11,ML
Music making,Confidence value: 0.99990463,Business meeting,Confidence value: 8.0188656e-05,15,11,ML
Business meeting,Confidence value: 0.9542126,Public celebration,Confidence value: 0.03003835,17,11,ML
Public celebration,Confidence value: 0.9661116,Music making,Confidence value: 0.032634065,0,12,ML
Music making,Confidence value: 0.9933461,Education,Confidence value: 0.0063819643,2,12,ML
Public celebration,Confidence value: 0.9999118,Business meeting,Confidence value: 3.9107545e-05,3,12,ML
Music making,Confidence value: 0.9945615,Business meeting,Confidence value: 0.004892659,4,12,ML
Public celebration,Confidence value: 0.9962359,Music making,Confidence value: 0.00364861,0,14,ML
