thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9269946,Public celebration,Confidence value: 0.041663587,0,0,ML
Business meeting,Confidence value: 0.9986985,Coincidence,Confidence value: 0.0011716429,0,1,ML
Personal life,Confidence value: 0.97008073,Education,Confidence value: 0.016842015,0,3,ML
Personal life,Confidence value: 0.99324036,Coincidence,Confidence value: 0.004495367,1,3,ML
Personal life,Confidence value: 0.99729234,Public celebration,Confidence value: 0.0027074644,2,3,ML
Education,Confidence value: 0.9997507,Business meeting,Confidence value: 0.00016959845,4,3,ML
Coincidence,Confidence value: 0.99999917,Business meeting,Confidence value: 8.4663884e-07,0,6,ML
Coincidence,Confidence value: 0.88844955,Business meeting,Confidence value: 0.07040996,3,6,ML
Music making,Confidence value: 0.63840747,Coincidence,Confidence value: 0.32806128,5,6,ML
Music making,Confidence value: 0.93866324,Coincidence,Confidence value: 0.03502838,6,6,ML
Music making,Confidence value: 0.9995914,Coincidence,Confidence value: 0.00035482342,7,6,ML
Business meeting,Confidence value: 0.53355396,Music making,Confidence value: 0.4517216,9,6,ML
Music making,Confidence value: 0.9698127,Business meeting,Confidence value: 0.030182747,0,8,ML
Business meeting,Confidence value: 0.7971962,Music making,Confidence value: 0.19838618,1,8,ML
Business meeting,Confidence value: 0.9921146,Music making,Confidence value: 0.0077930503,3,8,ML
Business meeting,Confidence value: 0.9940686,Music making,Confidence value: 0.005824679,5,8,ML
Music making,Confidence value: 0.9988238,Coincidence,Confidence value: 0.001090895,7,8,ML
Education,Confidence value: 0.9999001,Coincidence,Confidence value: 8.331038e-05,8,8,ML
Education,Confidence value: 0.86380273,Music making,Confidence value: 0.13369519,9,8,ML
Education,Confidence value: 0.99973017,Business meeting,Confidence value: 0.00016338311,11,8,ML
Business meeting,Confidence value: 0.99346477,Music making,Confidence value: 0.0065345936,1,10,ML
Music making,Confidence value: 0.99994767,Coincidence,Confidence value: 2.4905194e-05,4,10,ML
Personal life,Confidence value: 0.7027133,Music making,Confidence value: 0.22255713,0,11,ML
Personal life,Confidence value: 0.79157233,Coincidence,Confidence value: 0.14750245,0,14,ML
Coincidence,Confidence value: 0.48895347,Business meeting,Confidence value: 0.41302446,1,14,ML
