thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cabaret singer and performance artist,Life and career of John McLoughlin,0,0,LLM
Personal life,Confidence value: 0.9993617,Music making,Confidence value: 0.0005697803,0,2,ML
Coincidence,Confidence value: 0.9933066,Education,Confidence value: 0.0066933963,1,2,ML
Music making,Personal life,Exhibition with artists and performers,Artistic achievements,3,2,LLM
Music making,Personal life,Involvement in the music scene,Transition from painting to performance,4,2,LLM
Public celebration,Confidence value: 0.7004029,Business meeting,Confidence value: 0.15045916,0,5,ML
Public celebration,Confidence value: 0.5979694,Coincidence,Confidence value: 0.4013817,4,5,ML
Music making,Confidence value: 0.96908206,Coincidence,Confidence value: 0.030591017,5,5,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 6.4225866e-08,0,7,ML
Personal life,Confidence value: 0.99998105,Public celebration,Confidence value: 1.1074539e-05,0,10,ML
Coincidence,Confidence value: 0.821727,Personal life,Confidence value: 0.17589998,1,10,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.5688716e-09,0,12,ML
