thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997267,Music making,Confidence value: 0.0002668247,0,0,ML
Music making,Confidence value: 0.9136928,Education,Confidence value: 0.08496057,0,2,ML
Coincidence,Confidence value: 0.75490475,Personal life,Confidence value: 0.22298148,1,2,ML
Music making,Personal life,Creating music,Personal achievement,3,2,LLM
Music making,Confidence value: 0.8599624,Coincidence,Confidence value: 0.14003061,4,2,ML
Business meeting,Confidence value: 0.9998685,Education,Confidence value: 0.00010911036,5,2,ML
Music making,Confidence value: 0.9977691,Coincidence,Confidence value: 0.0018726743,6,2,ML
Music making,Confidence value: 0.9999126,Coincidence,Confidence value: 3.2854838e-05,7,2,ML
Music making,Confidence value: 0.9999299,Public celebration,Confidence value: 7.011993e-05,9,2,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 4.4876143e-07,10,2,ML
Public celebration,Confidence value: 0.9999702,Coincidence,Confidence value: 2.583023e-05,11,2,ML
Music making,Confidence value: 0.92493576,Coincidence,Confidence value: 0.073440365,12,2,ML
Music making,Confidence value: 0.98213345,Public celebration,Confidence value: 0.017566187,13,2,ML
Music making,Confidence value: 0.9847948,Personal life,Confidence value: 0.015067416,0,4,ML
