thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7988539,Education,Confidence value: 0.19575685,0,0,ML
Business meeting,Confidence value: 0.9999833,Education,Confidence value: 1.4520968e-05,0,1,ML
Business meeting,Confidence value: 0.99569476,Music making,Confidence value: 0.0042254278,2,1,ML
Coincidence,Confidence value: 0.9997497,Music making,Confidence value: 0.000120584424,4,1,ML
Personal life,Confidence value: 0.9334213,Education,Confidence value: 0.06255317,1,3,ML
Public celebration,Confidence value: 0.9397256,Education,Confidence value: 0.050267763,2,3,ML
Public celebration,Confidence value: 0.69261086,Music making,Confidence value: 0.1348144,0,5,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 4.6041987e-07,2,5,ML
Public celebration,Confidence value: 0.98142415,Personal life,Confidence value: 0.018573528,3,5,ML
Education,Confidence value: 0.83084196,Music making,Confidence value: 0.16573335,4,5,ML
Music making,Confidence value: 0.61706454,Public celebration,Confidence value: 0.1733784,6,5,ML
Personal life,Family dynamics,Relating to an individual's life,Relationships within a family,11,5,LLM
Education,Confidence value: 0.99997425,Public celebration,Confidence value: 2.5419058e-05,12,5,ML
Education,Confidence value: 0.9302846,Business meeting,Confidence value: 0.06547858,13,5,ML
Business meeting,Confidence value: 0.91445833,Education,Confidence value: 0.084022395,14,5,ML
Education,Confidence value: 0.9950395,Coincidence,Confidence value: 0.0046496666,17,5,ML
Music making,Confidence value: 0.9505588,Business meeting,Confidence value: 0.04707228,20,5,ML
Business meeting,Confidence value: 0.9981304,Public celebration,Confidence value: 0.0017695874,1,7,ML
Business meeting,Confidence value: 0.9999889,Education,Confidence value: 1.080202e-05,0,8,ML
Business meeting,Confidence value: 0.9632311,Coincidence,Confidence value: 0.036648184,2,8,ML
Coincidence,Confidence value: 0.96717,Education,Confidence value: 0.032186184,4,8,ML
Business meeting,Confidence value: 0.9987979,Music making,Confidence value: 0.00080852525,10,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.3279464e-10,16,8,ML
Music making,Confidence value: 0.9974662,Public celebration,Confidence value: 0.0020212475,18,8,ML
Business meeting,Confidence value: 0.9994981,Music making,Confidence value: 0.0003749864,0,10,ML
Business meeting,Confidence value: 0.9935231,Music making,Confidence value: 0.0062786574,1,10,ML
Music making,Personal life,Creation and sharing of music,Individual experiences and activities,3,10,LLM
Business meeting,Confidence value: 0.8889181,Music making,Confidence value: 0.110454865,5,10,ML
Education,Confidence value: 0.9993759,Coincidence,Confidence value: 0.00035840628,6,10,ML
Music making,Confidence value: 0.7844516,Education,Confidence value: 0.19344807,8,10,ML
Public celebration,Confidence value: 0.45261106,Coincidence,Confidence value: 0.37269163,17,10,ML
Music making,Confidence value: 0.9991097,Education,Confidence value: 0.0008784798,18,10,ML
Business meeting,Confidence value: 0.4622937,Public celebration,Confidence value: 0.35748497,11,11,ML
Music making,Confidence value: 0.9993136,Public celebration,Confidence value: 0.0005390324,15,11,ML
Public celebration,Confidence value: 0.9999559,Music making,Confidence value: 2.4256902e-05,17,11,ML
Music making,Confidence value: 0.9748293,Education,Confidence value: 0.022258112,7,12,ML
Music making,Confidence value: 0.9724678,Public celebration,Confidence value: 0.025242627,14,12,ML
Public celebration,Confidence value: 0.96782917,Music making,Confidence value: 0.028178088,1,14,ML
Public celebration,Confidence value: 0.83916444,Music making,Confidence value: 0.160763,0,15,ML
Music making,Confidence value: 0.5371943,Business meeting,Confidence value: 0.19653131,3,15,ML
Education,Confidence value: 0.9846416,Business meeting,Confidence value: 0.010646159,4,15,ML
Education,Confidence value: 0.7505615,Music making,Confidence value: 0.24522838,5,15,ML
Music making,Confidence value: 0.9999474,Education,Confidence value: 5.049998e-05,9,15,ML
Business meeting,Confidence value: 0.99983144,Education,Confidence value: 0.000109176995,12,15,ML
Education,Confidence value: 0.47244075,Business meeting,Confidence value: 0.46805578,15,15,ML
Public celebration,Confidence value: 0.81819713,Music making,Confidence value: 0.18085012,16,15,ML
Music making,Public celebration,Performing concerts in Brazil,Celebrating with opening acts,0,16,LLM
Public celebration,Confidence value: 0.64202875,Music making,Confidence value: 0.3247149,1,16,ML
Music making,Personal life,Performance in Dubai,Winehouse's tired and distracted state,2,16,LLM
Business meeting,Confidence value: 0.9868219,Music making,Confidence value: 0.008734731,3,16,ML
Education,Confidence value: 0.7231123,Business meeting,Confidence value: 0.17173721,5,16,ML
Education,Confidence value: 0.9407378,Business meeting,Confidence value: 0.04658622,8,16,ML
Business meeting,Confidence value: 0.9998603,Education,Confidence value: 0.00011979491,9,16,ML
Public celebration,Confidence value: 0.9849998,Music making,Confidence value: 0.012454051,10,16,ML
Education,Confidence value: 0.8472756,Personal life,Confidence value: 0.1474174,11,16,ML
Music making,Confidence value: 0.8323879,Business meeting,Confidence value: 0.1661587,12,16,ML
Public celebration,Confidence value: 0.7805755,Business meeting,Confidence value: 0.21929665,13,16,ML
Business meeting,Confidence value: 0.9999316,Coincidence,Confidence value: 4.7793335e-05,0,18,ML
Public celebration,Confidence value: 0.9489693,Business meeting,Confidence value: 0.04336972,2,18,ML
Business meeting,Confidence value: 0.9898022,Education,Confidence value: 0.005746578,3,18,ML
Business meeting,Confidence value: 0.9795426,Education,Confidence value: 0.019535678,4,18,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 1.6056977e-07,5,18,ML
Business meeting,Confidence value: 0.9634092,Coincidence,Confidence value: 0.036034994,8,18,ML
Business meeting,Confidence value: 0.99997187,Music making,Confidence value: 2.4384904e-05,9,18,ML
Business meeting,Confidence value: 0.999969,Education,Confidence value: 2.9271014e-05,11,18,ML
Music making,Confidence value: 0.8014181,Business meeting,Confidence value: 0.18901454,12,18,ML
Music making,Confidence value: 0.93683016,Business meeting,Confidence value: 0.044231214,13,18,ML
Music making,Confidence value: 0.7561446,Education,Confidence value: 0.24234903,14,18,ML
Music making,Confidence value: 0.99319226,Business meeting,Confidence value: 0.0056659994,16,18,ML
Public celebration,Confidence value: 0.9205739,Education,Confidence value: 0.077590466,21,18,ML
Public celebration,Confidence value: 0.9998373,Business meeting,Confidence value: 8.970803e-05,0,20,ML
Public celebration,Confidence value: 0.9993623,Education,Confidence value: 0.00056086545,2,20,ML
Coincidence,Confidence value: 0.97930694,Business meeting,Confidence value: 0.013738132,2,22,ML
Education,Confidence value: 0.8141826,Coincidence,Confidence value: 0.16949315,3,22,ML
Education,Confidence value: 0.89782405,Business meeting,Confidence value: 0.09257281,4,22,ML
Personal life,Confidence value: 0.8680935,Public celebration,Confidence value: 0.13121668,6,22,ML
Coincidence,Confidence value: 0.9887206,Personal life,Confidence value: 0.0072992556,7,22,ML
Personal life,Confidence value: 0.9908606,Education,Confidence value: 0.0073430995,8,22,ML
Education,Confidence value: 0.78603196,Coincidence,Confidence value: 0.20635623,10,22,ML
Music making,Confidence value: 0.96075034,Business meeting,Confidence value: 0.038932193,11,22,ML
Music making,Confidence value: 0.9983242,Education,Confidence value: 0.0014280209,12,22,ML
Business meeting,Confidence value: 0.7404091,Music making,Confidence value: 0.2577669,0,24,ML
Education,Confidence value: 0.520349,Coincidence,Confidence value: 0.47877613,2,24,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.8194576e-08,1,25,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.0961732e-08,1,27,ML
Coincidence,Confidence value: 0.9566434,Business meeting,Confidence value: 0.03221458,0,28,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 3.2769968e-08,2,28,ML
Public celebration,Confidence value: 0.99996936,Business meeting,Confidence value: 1.4196194e-05,3,32,ML
Business meeting,Confidence value: 0.50801194,Public celebration,Confidence value: 0.24188478,5,32,ML
Public celebration,Confidence value: 0.90155774,Education,Confidence value: 0.052955583,12,32,ML
Public celebration,Confidence value: 0.99979454,Music making,Confidence value: 0.00011173357,3,34,ML
Education,Confidence value: 0.9984282,Coincidence,Confidence value: 0.0008726448,4,34,ML
Public celebration,Confidence value: 0.9628284,Personal life,Confidence value: 0.021183463,5,34,ML
Personal life,Charity,Details about Amy Winehouse's personal life,Amy Winehouse's act of charity,6,34,LLM
Art exhibition,Tragic death,Display of a controversial sculpture,Depiction of a tragic event,6,37,LLM
Business meeting,Confidence value: 0.9986326,Public celebration,Confidence value: 0.0011560628,0,38,ML
Public celebration,Music making,Unveiling of a statue,Commemorating Amy Winehouse,2,38,LLM
Music making,Personal life,Statue unveiling in her honor,Permanent memorial to Amy Winehouse,3,38,LLM
Business meeting,Confidence value: 0.96466035,Education,Confidence value: 0.030235335,5,38,ML
Business meeting,Confidence value: 0.6999793,Coincidence,Confidence value: 0.21145499,6,38,ML
Public celebration,Confidence value: 0.87389547,Education,Confidence value: 0.10030298,7,38,ML
Business meeting,Confidence value: 0.5431763,Education,Confidence value: 0.4567943,0,40,ML
Music making,Personal life,Influence on other artists,Artists inspired by Winehouse,5,40,LLM
Business meeting,Confidence value: 0.9933074,Coincidence,Confidence value: 0.0035732046,9,40,ML
Coincidence,Confidence value: 0.9742276,Music making,Confidence value: 0.01831875,10,40,ML
Business meeting,Confidence value: 0.92548966,Coincidence,Confidence value: 0.07434999,11,40,ML
Business meeting,Confidence value: 0.94959134,Public celebration,Confidence value: 0.0487593,0,42,ML
Business meeting,Confidence value: 0.9532962,Education,Confidence value: 0.046551038,4,42,ML
Education,Confidence value: 0.68375397,Public celebration,Confidence value: 0.31555614,7,42,ML
Public celebration,Confidence value: 0.9995952,Music making,Confidence value: 0.0003710822,0,45,ML
Coincidence,Confidence value: 0.46192288,Music making,Confidence value: 0.38531446,2,45,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.0109664e-05,3,45,ML
Public celebration,Confidence value: 0.99416274,Coincidence,Confidence value: 0.00583719,4,45,ML
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 1.4204287e-05,0,47,ML
Business meeting,Confidence value: 0.488217,Music making,Confidence value: 0.47170675,1,47,ML
Business meeting,Confidence value: 0.8265703,Music making,Confidence value: 0.17341384,2,47,ML
Public celebration,Confidence value: 0.6466878,Business meeting,Confidence value: 0.3428202,4,51,ML
Coincidence,Confidence value: 0.90287274,Business meeting,Confidence value: 0.09336678,5,51,ML
Business meeting,Confidence value: 0.9911584,Personal life,Confidence value: 0.005509374,0,53,ML
Coincidence,Confidence value: 0.6579983,Personal life,Confidence value: 0.31925976,2,53,ML
Personal life,Confidence value: 0.99973184,Public celebration,Confidence value: 0.00025552206,3,53,ML
Education,Confidence value: 0.9176465,Music making,Confidence value: 0.040744554,4,53,ML
Personal life,Coincidence,Events related to one's personal life,Unforeseen events happening simultaneously,5,53,LLM
Coincidence,Confidence value: 0.9958241,Personal life,Confidence value: 0.0012440667,9,53,ML
Coincidence,Confidence value: 0.88110954,Business meeting,Confidence value: 0.096179925,10,53,ML
Business meeting,Confidence value: 0.9984119,Coincidence,Confidence value: 0.0013341556,11,53,ML
Personal life,Music making,About Amy Winehouse's personal relationships,Mention of Amy Winehouse's music career,14,53,LLM
Public celebration,Confidence value: 0.91837156,Business meeting,Confidence value: 0.045757424,16,53,ML
Business meeting,Confidence value: 0.99040526,Education,Confidence value: 0.00944985,17,53,ML
Personal life,Confidence value: 0.99584264,Public celebration,Confidence value: 0.00415682,20,53,ML
Personal life,Coincidence,Details about someone's personal relationships,Unplanned occurrence of being in a relationship,22,53,LLM
Business meeting,Confidence value: 0.50083774,Education,Confidence value: 0.43270293,25,53,ML
Education,Confidence value: 0.9391637,Coincidence,Confidence value: 0.06062193,1,55,ML
Coincidence,Confidence value: 0.88056785,Music making,Confidence value: 0.11900885,2,55,ML
Business meeting,Confidence value: 0.9983681,Education,Confidence value: 0.0014003204,4,55,ML
Public celebration,Confidence value: 0.7071575,Music making,Confidence value: 0.13447256,10,55,ML
Business meeting,Confidence value: 0.9828387,Music making,Confidence value: 0.013964226,11,55,ML
Coincidence,Confidence value: 0.95854384,Education,Confidence value: 0.04143673,12,55,ML
Business meeting,Confidence value: 0.969249,Education,Confidence value: 0.01685311,14,55,ML
Public celebration,Confidence value: 0.99208343,Coincidence,Confidence value: 0.00788879,15,55,ML
Business meeting,Confidence value: 0.7866334,Music making,Confidence value: 0.14695531,17,55,ML
Business meeting,Confidence value: 0.6030924,Coincidence,Confidence value: 0.21374987,19,55,ML
Business meeting,Confidence value: 0.9994394,Music making,Confidence value: 0.00045048367,20,55,ML
Coincidence,Confidence value: 0.9978502,Public celebration,Confidence value: 0.0021146096,21,55,ML
Business meeting,Confidence value: 0.99491197,Education,Confidence value: 0.0050708093,23,55,ML
Business meeting,Confidence value: 0.9919716,Education,Confidence value: 0.008021411,24,55,ML
Business meeting,Confidence value: 0.7246303,Education,Confidence value: 0.2723313,25,55,ML
Business meeting,Confidence value: 0.6173577,Music making,Confidence value: 0.24727704,26,55,ML
Business meeting,Confidence value: 0.99727386,Public celebration,Confidence value: 0.0023405468,0,57,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,2,57,LLM
Education,Confidence value: 0.94151515,Business meeting,Confidence value: 0.0580262,5,57,ML
Business meeting,Confidence value: 0.6966335,Coincidence,Confidence value: 0.2984152,6,57,ML
Education,Confidence value: 0.8887566,Business meeting,Confidence value: 0.110049054,8,57,ML
Business meeting,Confidence value: 0.9993537,Coincidence,Confidence value: 0.0003663858,11,57,ML
Business meeting,Confidence value: 0.99798167,Public celebration,Confidence value: 0.0019990513,13,57,ML
Business meeting,Confidence value: 0.9730434,Education,Confidence value: 0.025805186,14,57,ML
Business meeting,Confidence value: 0.9995541,Coincidence,Confidence value: 0.00032124546,15,57,ML
Coincidence,Confidence value: 0.99375266,Business meeting,Confidence value: 0.00531943,17,57,ML
Business meeting,Confidence value: 0.9487395,Education,Confidence value: 0.043131385,18,57,ML
Business meeting,Confidence value: 0.99643034,Personal life,Confidence value: 0.0022114185,0,61,ML
Music making,Personal life,Involvement in music performances,Personal health and treatment,8,61,LLM
Education,Confidence value: 0.99728966,Coincidence,Confidence value: 0.0018547797,9,61,ML
Business meeting,Confidence value: 0.9291794,Music making,Confidence value: 0.054916516,11,61,ML
Coincidence,Confidence value: 0.9001251,Education,Confidence value: 0.0964598,13,61,ML
Education,Confidence value: 0.9872643,Music making,Confidence value: 0.011511903,0,63,ML
Coincidence,Confidence value: 0.94147193,Public celebration,Confidence value: 0.040236406,1,63,ML
Music making,Confidence value: 0.9645384,Coincidence,Confidence value: 0.034599207,2,63,ML
Personal life,Confidence value: 0.7659843,Music making,Confidence value: 0.16978808,3,63,ML
Music making,Confidence value: 0.9999325,Coincidence,Confidence value: 4.647617e-05,4,63,ML
Music making,Confidence value: 0.83691156,Personal life,Confidence value: 0.16290967,5,63,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.0574972e-06,8,63,ML
Personal life,Confidence value: 0.90976954,Coincidence,Confidence value: 0.07873656,9,63,ML
Music making,Confidence value: 0.5433488,Personal life,Confidence value: 0.4531306,12,63,ML
Education,Confidence value: 0.7309842,Business meeting,Confidence value: 0.20606467,1,64,ML
Music making,Confidence value: 0.9911349,Coincidence,Confidence value: 0.008286934,2,64,ML
Business meeting,Confidence value: 0.98644954,Music making,Confidence value: 0.010967445,3,64,ML
Public celebration,Confidence value: 0.88234526,Personal life,Confidence value: 0.048725396,8,64,ML
Public celebration,Confidence value: 0.9999927,Personal life,Confidence value: 6.9685316e-06,0,67,ML
Personal life,Music making,Related to the personal life of Amy Winehouse,Related to the music career of Amy Winehouse,7,67,LLM
Education,Confidence value: 0.9997961,Business meeting,Confidence value: 0.000103416285,1,69,ML
Public celebration,Confidence value: 0.9997583,Education,Confidence value: 0.00022482591,2,69,ML
Public celebration,Confidence value: 0.92478365,Education,Confidence value: 0.036145642,3,69,ML
Business meeting,Confidence value: 0.8893105,Music making,Confidence value: 0.105254054,0,70,ML
Music making,Confidence value: 0.98737925,Business meeting,Confidence value: 0.0058607827,2,70,ML
Music making,Confidence value: 0.99794906,Public celebration,Confidence value: 0.0020056441,3,70,ML
Coincidence,Confidence value: 0.8293755,Music making,Confidence value: 0.165873,3,71,ML
Coincidence,Confidence value: 0.9945926,Music making,Confidence value: 0.0054039923,5,71,ML
