thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78180945,Education,Confidence value: 0.2174344,0,0,ML
Personal life,Confidence value: 0.9998203,Music making,Confidence value: 0.00014709459,0,2,ML
Education,Music making,The sentence is about the person's education in Paris.,"The sentence mentions studying piano, composition, orchestration, and flute.",4,2,LLM
Personal life,Confidence value: 0.9999938,Education,Confidence value: 5.66401e-06,5,2,ML
Education,Music making,Studying at Curtis Institute of Music,"Learning piano, composition, and conducting",6,2,LLM
Music making,Confidence value: 0.9249624,Public celebration,Confidence value: 0.0732413,1,3,ML
Education,Confidence value: 0.99999344,Music making,Confidence value: 6.5556796e-06,2,3,ML
Business meeting,Confidence value: 0.99989307,Personal life,Confidence value: 0.00010662011,3,3,ML
Education,Confidence value: 0.973448,Business meeting,Confidence value: 0.026534988,4,3,ML
Business meeting,Confidence value: 0.9979716,Music making,Confidence value: 0.0020211313,5,3,ML
Business meeting,Confidence value: 0.73613584,Coincidence,Confidence value: 0.22871794,6,3,ML
Public celebration,Confidence value: 0.9751074,Personal life,Confidence value: 0.024266278,0,4,ML
Business meeting,Confidence value: 0.9988257,Education,Confidence value: 0.0009972976,1,4,ML
Business meeting,Confidence value: 0.9909739,Personal life,Confidence value: 0.0069739716,2,4,ML
Public celebration,Confidence value: 0.9910547,Personal life,Confidence value: 0.008807126,3,4,ML
Education,Confidence value: 0.9979578,Business meeting,Confidence value: 0.0018373125,4,4,ML
Education,Confidence value: 0.9999857,Music making,Confidence value: 1.4168292e-05,6,4,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.1296269e-07,8,4,ML
Personal life,Education,Details about Foss' personal life and marriage,Information about Cornelia Brendel's background and family,0,8,LLM
Personal life,Music making,Details about personal relationships,Involvement of a pianist in the story,2,8,LLM
Personal life,Confidence value: 0.9998977,Business meeting,Confidence value: 9.1414346e-05,3,8,ML
