thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Emil Hartmann was a composer,He was part of a musical family,0,0,LLM
Music making,Personal life,Hartmann's father and mother were both composers,Hartmann's birth and family background,0,2,LLM
Music making,Personal life,Hartmann's parents were both composers,Hartmann grew up in Copenhagen,1,2,LLM
Education,Confidence value: 0.9999323,Personal life,Confidence value: 6.284735e-05,1,3,ML
Music making,Confidence value: 0.93190354,Personal life,Confidence value: 0.067966715,2,5,ML
Personal life,Confidence value: 0.8801125,Music making,Confidence value: 0.105662115,3,5,ML
Music making,Confidence value: 0.99750596,Coincidence,Confidence value: 0.0024914278,0,6,ML
Coincidence,Confidence value: 0.9949988,Public celebration,Confidence value: 0.0021462396,1,6,ML
Music making,Confidence value: 0.94460124,Coincidence,Confidence value: 0.02826779,0,8,ML
Personal life,Confidence value: 0.948344,Business meeting,Confidence value: 0.046532076,0,10,ML
Music making,Personal life,Related to composers,Family relationships,1,10,LLM
Public celebration,Confidence value: 0.9983505,Personal life,Confidence value: 0.0016062511,1,11,ML
Music making,Personal life,Music composition or performance,Individual's personal experiences or relationships,0,12,LLM
Music making,Personal life,Bodil Neergaard was a soprano and patron of the arts,Agnete Lehmann was an actress and wife of Julius Lehmann,1,12,LLM
Coincidence,Confidence value: 0.9160174,Personal life,Confidence value: 0.06291888,2,14,ML
Coincidence,Confidence value: 0.9274288,Public celebration,Confidence value: 0.06762615,3,14,ML
Personal life,Confidence value: 0.9996979,Education,Confidence value: 0.00028792323,1,15,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.0403474e-07,1,16,ML
Personal life,Confidence value: 0.99464285,Music making,Confidence value: 0.0027908285,1,30,ML
Music making,Confidence value: 0.95316434,Personal life,Confidence value: 0.039013796,0,31,ML
Business meeting,Confidence value: 0.6474566,Personal life,Confidence value: 0.1996833,0,32,ML
Personal life,Confidence value: 0.9930332,Coincidence,Confidence value: 0.006168018,1,35,ML
Personal life,Confidence value: 0.9679978,Music making,Confidence value: 0.03130517,1,39,ML
Music making,Personal life,Composition of songs and melodies,Dedication to Bolette Hartmann,1,40,LLM
Music making,Confidence value: 0.99808097,Personal life,Confidence value: 0.0018966752,1,48,ML
Personal life,Confidence value: 0.88111216,Music making,Confidence value: 0.11450634,0,51,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 2.3124637e-06,0,54,ML
Personal life,Confidence value: 0.9900815,Public celebration,Confidence value: 0.008371997,0,57,ML
Personal life,Confidence value: 0.85055757,Music making,Confidence value: 0.14923102,0,58,ML
Personal life,Confidence value: 0.9981602,Music making,Confidence value: 0.0018190114,1,63,ML
Music making,Confidence value: 0.9830686,Personal life,Confidence value: 0.014129401,1,66,ML
Public celebration,Confidence value: 0.67613727,Coincidence,Confidence value: 0.2843435,0,70,ML
Personal life,Confidence value: 0.99996936,Business meeting,Confidence value: 2.0092812e-05,1,72,ML
Public celebration,Confidence value: 0.9908736,Personal life,Confidence value: 0.008611424,1,79,ML
Personal life,Confidence value: 0.9997769,Education,Confidence value: 7.938832e-05,1,89,ML
Music making,Confidence value: 0.9703813,Public celebration,Confidence value: 0.026399676,1,93,ML
Music making,Confidence value: 0.87050974,Coincidence,Confidence value: 0.12786053,0,94,ML
Personal life,Confidence value: 0.9442759,Public celebration,Confidence value: 0.050228994,1,96,ML
Coincidence,Confidence value: 0.81022924,Music making,Confidence value: 0.18769787,0,100,ML
Personal life,Confidence value: 0.99908113,Music making,Confidence value: 0.00090868684,0,101,ML
Personal life,Confidence value: 0.97735775,Music making,Confidence value: 0.022641327,0,103,ML
Personal life,Confidence value: 0.998192,Music making,Confidence value: 0.0012198554,0,105,ML
Personal life,Confidence value: 0.9998733,Music making,Confidence value: 0.00012103937,0,106,ML
Personal life,Confidence value: 0.9997805,Coincidence,Confidence value: 0.00021417494,1,118,ML
Coincidence,Confidence value: 0.8107971,Public celebration,Confidence value: 0.09346383,0,119,ML
Education,Confidence value: 0.9766753,Coincidence,Confidence value: 0.009698984,0,121,ML
Personal life,Confidence value: 0.5640034,Music making,Confidence value: 0.41017345,0,122,ML
