thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84923935,Education,Confidence value: 0.14516932,0,0,ML
Business meeting,Confidence value: 0.9987606,Public celebration,Confidence value: 0.00069019635,1,0,ML
Public celebration,Confidence value: 0.7230326,Education,Confidence value: 0.2664727,2,0,ML
Education,Confidence value: 0.5595345,Public celebration,Confidence value: 0.43342522,3,0,ML
Public celebration,Confidence value: 0.9927504,Education,Confidence value: 0.004198087,4,0,ML
Music making,Confidence value: 0.9322657,Coincidence,Confidence value: 0.042899065,5,0,ML
Business meeting,Confidence value: 0.69819057,Personal life,Confidence value: 0.30154285,0,2,ML
Personal life,Confidence value: 0.96976095,Coincidence,Confidence value: 0.021430124,1,2,ML
Coincidence,Confidence value: 0.5789673,Personal life,Confidence value: 0.41717625,2,2,ML
Personal life,Confidence value: 0.8230722,Public celebration,Confidence value: 0.08678034,3,2,ML
Public celebration,Confidence value: 0.9984302,Coincidence,Confidence value: 0.0015679031,0,5,ML
Public celebration,Confidence value: 0.9661618,Coincidence,Confidence value: 0.026238345,1,5,ML
Public celebration,Confidence value: 0.9999895,Business meeting,Confidence value: 9.41918e-06,2,5,ML
Public celebration,Confidence value: 0.9998356,Music making,Confidence value: 0.00014910512,3,5,ML
Public celebration,Confidence value: 0.99927884,Music making,Confidence value: 0.0005882056,4,5,ML
Business meeting,Confidence value: 0.99817693,Music making,Confidence value: 0.0018191427,7,5,ML
Public celebration,Confidence value: 0.9824227,Education,Confidence value: 0.015524948,0,7,ML
Music making,Confidence value: 0.99447787,Education,Confidence value: 0.005469978,5,7,ML
Business meeting,Confidence value: 0.9791151,Education,Confidence value: 0.020751888,6,7,ML
Education,Confidence value: 0.44407073,Coincidence,Confidence value: 0.33863157,7,7,ML
Education,Confidence value: 0.9994715,Coincidence,Confidence value: 0.0004207133,8,7,ML
Education,Confidence value: 0.83126175,Coincidence,Confidence value: 0.12641113,10,7,ML
Music making,Confidence value: 0.9467414,Education,Confidence value: 0.051536974,12,7,ML
Public celebration,Confidence value: 0.95869476,Music making,Confidence value: 0.036375124,0,9,ML
Public celebration,Confidence value: 0.95835984,Music making,Confidence value: 0.04019978,1,9,ML
Business meeting,Confidence value: 0.77675223,Coincidence,Confidence value: 0.11532298,0,11,ML
Business meeting,Confidence value: 0.9938537,Education,Confidence value: 0.005659328,4,11,ML
Personal life,Confidence value: 0.9874183,Public celebration,Confidence value: 0.008175748,0,13,ML
