thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9957409,Music making,Confidence value: 0.0037217163,0,0,ML
Public celebration,Confidence value: 0.9883995,Coincidence,Confidence value: 0.0100468965,1,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 9.990065e-09,0,1,ML
Business meeting,Confidence value: 0.99992514,Music making,Confidence value: 6.6012515e-05,2,1,ML
Public celebration,Confidence value: 0.9810419,Business meeting,Confidence value: 0.016004564,0,2,ML
Business meeting,Confidence value: 0.51528513,Music making,Confidence value: 0.3363186,2,2,ML
Business meeting,Confidence value: 0.96824616,Public celebration,Confidence value: 0.028909426,3,2,ML
Coincidence,Confidence value: 0.54321045,Education,Confidence value: 0.45457065,0,3,ML
Personal life,Confidence value: 0.99041814,Public celebration,Confidence value: 0.009581594,1,3,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 8.933628e-08,3,3,ML
Public celebration,Confidence value: 0.93139076,Coincidence,Confidence value: 0.036547747,4,3,ML
Coincidence,Confidence value: 0.697172,Business meeting,Confidence value: 0.17404802,6,3,ML
Public celebration,Confidence value: 0.99976534,Education,Confidence value: 0.00023246059,7,3,ML
Personal life,Confidence value: 0.9977725,Coincidence,Confidence value: 0.0016836061,0,5,ML
Personal life,Confidence value: 0.664792,Public celebration,Confidence value: 0.33067477,3,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.4230354e-08,5,5,ML
Personal life,Confidence value: 0.9998161,Education,Confidence value: 0.00018098076,8,5,ML
Coincidence,Confidence value: 0.77172476,Personal life,Confidence value: 0.224259,11,5,ML
Business meeting,Confidence value: 0.9857452,Personal life,Confidence value: 0.0106186345,12,5,ML
Public celebration,Confidence value: 0.39912164,Music making,Confidence value: 0.37090462,14,5,ML
Personal life,Business meeting,Details about the family's life and struggles,Lillie taking side jobs to support the family,17,5,LLM
Personal life,Confidence value: 0.5136197,Education,Confidence value: 0.2873957,21,5,ML
Coincidence,Confidence value: 0.99998367,Personal life,Confidence value: 1.6386673e-05,22,5,ML
Education,Confidence value: 0.995378,Coincidence,Confidence value: 0.004619091,5,6,ML
Education,Confidence value: 0.99987173,Coincidence,Confidence value: 0.00011057832,8,6,ML
Personal life,Confidence value: 0.96098894,Coincidence,Confidence value: 0.038277745,9,6,ML
Coincidence,Confidence value: 0.9999137,Education,Confidence value: 7.1653034e-05,10,6,ML
Coincidence,Confidence value: 0.49593684,Personal life,Confidence value: 0.4834232,0,9,ML
Music making,Confidence value: 0.99343574,Education,Confidence value: 0.002884101,0,10,ML
Business meeting,Confidence value: 0.8757541,Education,Confidence value: 0.064295016,2,10,ML
Personal life,Confidence value: 0.97498894,Business meeting,Confidence value: 0.01959445,3,10,ML
Coincidence,Confidence value: 0.998629,Personal life,Confidence value: 0.001342477,4,10,ML
Personal life,Confidence value: 0.9999924,Public celebration,Confidence value: 6.8142026e-06,6,10,ML
Business meeting,Confidence value: 0.99680364,Education,Confidence value: 0.0025313937,16,10,ML
Business meeting,Confidence value: 0.9799299,Education,Confidence value: 0.01905698,18,10,ML
Music making,Confidence value: 0.90612185,Business meeting,Confidence value: 0.050957855,21,10,ML
Coincidence,Confidence value: 0.9990926,Personal life,Confidence value: 0.00090672844,6,12,ML
Personal life,Confidence value: 0.37565026,Business meeting,Confidence value: 0.35521826,8,12,ML
Coincidence,Confidence value: 0.78857934,Public celebration,Confidence value: 0.20643148,15,12,ML
Business meeting,Confidence value: 0.9756783,Coincidence,Confidence value: 0.024308382,20,12,ML
Coincidence,Confidence value: 0.8714413,Business meeting,Confidence value: 0.06259952,22,12,ML
Business meeting,Confidence value: 0.6634426,Music making,Confidence value: 0.33341056,0,13,ML
Coincidence,Confidence value: 0.9888043,Education,Confidence value: 0.0072497507,1,13,ML
Education,Confidence value: 0.9257078,Coincidence,Confidence value: 0.07056461,2,13,ML
Music making,Confidence value: 0.9999459,Coincidence,Confidence value: 4.212107e-05,3,13,ML
Public celebration,Confidence value: 0.9409418,Education,Confidence value: 0.03135163,4,13,ML
Public celebration,Confidence value: 0.7507961,Business meeting,Confidence value: 0.24591741,5,13,ML
Education,Confidence value: 0.49278772,Public celebration,Confidence value: 0.40377465,6,13,ML
Public celebration,Confidence value: 0.589275,Personal life,Confidence value: 0.40437374,7,13,ML
Education,Confidence value: 0.81159604,Business meeting,Confidence value: 0.075180605,0,15,ML
Music making,Confidence value: 0.8700742,Public celebration,Confidence value: 0.124765955,1,16,ML
Music making,Public celebration,Williams's career peak in 1951,Hadacol tour with Bob Hope,3,16,LLM
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 7.847748e-07,4,16,ML
Music making,Confidence value: 0.99890554,Coincidence,Confidence value: 0.0010078764,5,16,ML
Music making,Personal life,Involves performing on television,Relates to the artist's career and activities,6,16,LLM
Personal life,Music making,Events related to an individual's personal life,Activities related to creating music,8,16,LLM
Personal life,Confidence value: 0.7658195,Education,Confidence value: 0.23187551,9,16,ML
Business meeting,Confidence value: 0.99306494,Public celebration,Confidence value: 0.0051459367,11,16,ML
Business meeting,Confidence value: 0.757557,Personal life,Confidence value: 0.14196357,12,16,ML
Personal life,Confidence value: 0.8499736,Coincidence,Confidence value: 0.1499459,13,16,ML
Coincidence,Confidence value: 0.99991095,Personal life,Confidence value: 3.4459343e-05,0,17,ML
Public celebration,Confidence value: 0.9909723,Music making,Confidence value: 0.008462362,2,17,ML
Business meeting,Confidence value: 0.99723417,Public celebration,Confidence value: 0.0020061503,4,17,ML
