thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8918632,Public celebration,Confidence value: 0.10813159,0,0,ML
Personal life,Confidence value: 0.9818507,Coincidence,Confidence value: 0.017665662,0,2,ML
Music making,Personal life,The sentence mentions a sharecropper who played guitar,"The sentence talks about the family's move to Brownsville, Tennessee",1,2,LLM
Education,Confidence value: 0.54833066,Music making,Confidence value: 0.28348807,4,2,ML
Music making,Business meeting,The sentence is about Estes making his debut as a recording artist.,The session was organized by Ralph Peer for Victor Records.,6,2,LLM
Music making,Confidence value: 0.9994553,Business meeting,Confidence value: 0.00038203574,7,2,ML
Coincidence,Confidence value: 0.9823744,Public celebration,Confidence value: 0.015195149,3,4,ML
Coincidence,Confidence value: 0.99310076,Public celebration,Confidence value: 0.0058568027,5,4,ML
Public celebration,Confidence value: 0.60174817,Personal life,Confidence value: 0.37177402,6,4,ML
Personal life,Confidence value: 0.9043192,Coincidence,Confidence value: 0.09497994,1,5,ML
Music making,Confidence value: 0.56323147,Business meeting,Confidence value: 0.43591836,2,5,ML
Personal life,Confidence value: 0.9979323,Public celebration,Confidence value: 0.0020012984,0,7,ML
Personal life,Music making,Details about Estes' life and death,Reference to his European tour,1,7,LLM
Public celebration,Confidence value: 0.9875129,Coincidence,Confidence value: 0.009986632,2,10,ML
Coincidence,Confidence value: 0.57513165,Public celebration,Confidence value: 0.30880573,1,13,ML
Coincidence,Confidence value: 0.97505003,Education,Confidence value: 0.019263105,2,13,ML
Education,Confidence value: 0.67558384,Coincidence,Confidence value: 0.2962948,3,13,ML
Coincidence,Confidence value: 0.9996123,Personal life,Confidence value: 0.00038293187,0,17,ML
Personal life,Confidence value: 0.9973265,Public celebration,Confidence value: 0.0025063208,0,21,ML
Personal life,Confidence value: 0.9988318,Music making,Confidence value: 0.0011592017,0,23,ML
Coincidence,Confidence value: 0.8383878,Education,Confidence value: 0.07856719,0,27,ML
Music making,Confidence value: 0.99983966,Coincidence,Confidence value: 0.00012446314,0,28,ML
Education,Confidence value: 0.79941094,Music making,Confidence value: 0.08737171,0,32,ML
Music making,Confidence value: 0.92711514,Business meeting,Confidence value: 0.03192069,1,32,ML
Coincidence,Confidence value: 0.51008433,Business meeting,Confidence value: 0.23697469,0,36,ML
