thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.922834,Personal life,Confidence value: 0.07603074,0,0,ML
Music making,Confidence value: 0.9929508,Personal life,Confidence value: 0.007009058,1,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3453072e-07,3,3,ML
Education,Confidence value: 0.8655934,Coincidence,Confidence value: 0.1335745,4,3,ML
Music making,Confidence value: 0.99929416,Coincidence,Confidence value: 0.0006620072,5,3,ML
Coincidence,Confidence value: 0.9981427,Education,Confidence value: 0.0018540184,6,3,ML
Business meeting,Confidence value: 0.62846595,Music making,Confidence value: 0.26330817,7,3,ML
Music making,Confidence value: 0.86325294,Business meeting,Confidence value: 0.13674638,10,3,ML
Personal life,Coincidence,Related to personal relationships,Unplanned occurrence,11,3,LLM
Business meeting,Confidence value: 0.75453264,Coincidence,Confidence value: 0.22031489,1,5,ML
Coincidence,Confidence value: 0.99999416,Personal life,Confidence value: 3.1492762e-06,0,6,ML
Personal life,Coincidence,Information about someone's personal life,A random event or occurrence,1,6,LLM
Coincidence,Confidence value: 0.74894553,Music making,Confidence value: 0.2510464,3,6,ML
Personal life,Confidence value: 0.7174502,Coincidence,Confidence value: 0.14048134,0,7,ML
Music making,Education,The sentence mentions a pianotrio named 'The Dutch Trio',The sentence mentions a position as a teacher at a conservatorium,2,7,LLM
Personal life,Confidence value: 0.6533132,Music making,Confidence value: 0.3224475,3,7,ML
Music making,Personal life,The sentence mentions the Grand Hotel Orchestra.,The sentence talks about Van Lier's family and their move to England.,0,9,LLM
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 2.5054674e-06,1,9,ML
Coincidence,Confidence value: 0.9858699,Education,Confidence value: 0.011435095,3,9,ML
Coincidence,Confidence value: 0.99997497,Business meeting,Confidence value: 1.9721494e-05,4,9,ML
Music making,Personal life,Performance of a cello concerto,Relationship with a friend,5,9,LLM
Music making,Confidence value: 0.97844326,Coincidence,Confidence value: 0.020877615,8,9,ML
Music making,Personal life,The sentence is about a concert performance,It also mentions the personal relationship between the soprano and pianist,9,9,LLM
Business meeting,Confidence value: 0.32587337,Public celebration,Confidence value: 0.29820386,10,9,ML
Coincidence,Confidence value: 0.95692474,Business meeting,Confidence value: 0.03199942,0,10,ML
Coincidence,Confidence value: 0.76327354,Personal life,Confidence value: 0.2356173,1,10,ML
Personal life,Confidence value: 0.9775794,Coincidence,Confidence value: 0.02173618,3,10,ML
Music making,Confidence value: 0.68025714,Coincidence,Confidence value: 0.31059116,0,15,ML
Music making,Confidence value: 0.99675924,Business meeting,Confidence value: 0.0032141614,1,15,ML
Music making,Education,Arrangements of classical works,Series of published arrangements,1,21,LLM
Music making,Confidence value: 0.99102473,Personal life,Confidence value: 0.008961961,0,22,ML
Coincidence,Confidence value: 0.9994716,Music making,Confidence value: 0.00051753584,1,22,ML
Coincidence,Confidence value: 0.6044799,Music making,Confidence value: 0.33382767,2,22,ML
Music making,Confidence value: 0.98788327,Public celebration,Confidence value: 0.0121141225,3,22,ML
Music making,Education,Publishing music pieces,Arrangements by van Lier,5,22,LLM
Music making,Personal life,The sentence is related to music composition and dedication.,The sentence also mentions the personal connection between Elisabeth Kuyper and van Lier.,1,24,LLM
Business meeting,Confidence value: 0.57182735,Personal life,Confidence value: 0.25986296,3,24,ML
