thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89722216,Personal life,Confidence value: 0.044033792,0,0,ML
Personal life,Confidence value: 0.9997874,Coincidence,Confidence value: 0.00020232596,0,2,ML
Education,Confidence value: 0.9993561,Business meeting,Confidence value: 0.0006232082,1,2,ML
Music making,Personal life,Relocation of a musician,Personal decision of a guitarist,0,3,LLM
Music making,Personal life,The sentence is about musicians and their roles in a band.,The sentence also mentions the location where the musicians were hired and invited to.,1,3,LLM
Education,Confidence value: 0.39927673,Coincidence,Confidence value: 0.33599955,2,3,ML
Music making,Confidence value: 0.81128585,Coincidence,Confidence value: 0.18850598,4,3,ML
Music making,Confidence value: 0.9945562,Coincidence,Confidence value: 0.005406202,0,4,ML
Coincidence,Confidence value: 0.60936064,Music making,Confidence value: 0.31963757,1,4,ML
Music making,Confidence value: 0.96475726,Personal life,Confidence value: 0.019279603,4,4,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 8.118971e-08,0,5,ML
Music making,Personal life,Recognition for Grammy nominations,Involvement in various musical projects,1,5,LLM
Personal life,Confidence value: 0.8349714,Music making,Confidence value: 0.16436595,4,5,ML
Personal life,Confidence value: 0.99995244,Music making,Confidence value: 4.7477915e-05,5,5,ML
