thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99639446,Business meeting,Confidence value: 0.0028966547,0,0,ML
Business meeting,Confidence value: 0.99158853,Music making,Confidence value: 0.008106848,3,0,ML
Business meeting,Confidence value: 0.62682927,Music making,Confidence value: 0.3592,0,1,ML
Coincidence,Confidence value: 0.4738541,Music making,Confidence value: 0.39980322,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999957,Public celebration,Confidence value: 3.0508277e-06,0,5,ML
Business meeting,Confidence value: 0.9590294,Music making,Confidence value: 0.030567689,1,5,ML
Personal life,Confidence value: 0.97306836,Public celebration,Confidence value: 0.020958247,2,5,ML
Personal life,Confidence value: 0.99234116,Business meeting,Confidence value: 0.0064564673,3,5,ML
Personal life,Confidence value: 0.7392179,Business meeting,Confidence value: 0.25994787,4,5,ML
Coincidence,Confidence value: 0.99911743,Business meeting,Confidence value: 0.0008800076,5,5,ML
Business meeting,Confidence value: 0.9732011,Coincidence,Confidence value: 0.015814714,6,5,ML
Music making,Confidence value: 0.9953681,Coincidence,Confidence value: 0.0025716529,0,30,ML
Music making,Confidence value: 0.9996897,Business meeting,Confidence value: 0.00030635807,0,54,ML
Coincidence,Confidence value: 0.8805979,Music making,Confidence value: 0.11587665,1,54,ML
Education,Confidence value: 0.92795545,Music making,Confidence value: 0.06043535,0,55,ML
