thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.49990663,Personal life,Confidence value: 0.49134153,0,0,ML
Business meeting,Confidence value: 0.9979506,Music making,Confidence value: 0.0013924746,1,0,ML
Education,Confidence value: 0.61481297,Music making,Confidence value: 0.33499947,2,0,ML
Education,Confidence value: 0.99963236,Personal life,Confidence value: 0.00034494055,1,2,ML
Coincidence,Confidence value: 0.9991498,Business meeting,Confidence value: 0.00084788725,3,2,ML
Business meeting,Confidence value: 0.7615217,Education,Confidence value: 0.15180036,6,2,ML
Business meeting,Confidence value: 0.86812395,Music making,Confidence value: 0.13073544,7,2,ML
Music making,Confidence value: 0.9972742,Personal life,Confidence value: 0.0022099589,8,2,ML
Music making,Confidence value: 0.69310576,Education,Confidence value: 0.24724472,9,2,ML
Music making,Confidence value: 0.99997985,Education,Confidence value: 1.9627305e-05,11,2,ML
Music making,Confidence value: 0.999595,Business meeting,Confidence value: 0.00033433366,12,2,ML
