thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999956,Business meeting,Confidence value: 3.2981305e-05,0,0,ML
Personal life,Confidence value: 0.9999677,Coincidence,Confidence value: 2.3893577e-05,0,4,ML
Business meeting,Confidence value: 0.37555894,Coincidence,Confidence value: 0.35924718,3,4,ML
Personal life,Confidence value: 0.9997125,Public celebration,Confidence value: 0.00027811056,7,4,ML
Business meeting,Confidence value: 0.9987822,Coincidence,Confidence value: 0.0009271972,8,4,ML
Personal life,Confidence value: 0.99996984,Public celebration,Confidence value: 2.7225125e-05,0,6,ML
Personal life,Confidence value: 0.9999825,Coincidence,Confidence value: 9.034557e-06,1,6,ML
Personal life,Confidence value: 0.9914169,Music making,Confidence value: 0.008504897,2,6,ML
Personal life,Confidence value: 0.8595865,Coincidence,Confidence value: 0.10964727,3,6,ML
Personal life,Confidence value: 0.9999573,Education,Confidence value: 3.5114455e-05,0,8,ML
Business meeting,Confidence value: 0.88781106,Coincidence,Confidence value: 0.10578135,2,8,ML
Education,Confidence value: 0.92624384,Coincidence,Confidence value: 0.07372159,4,8,ML
Business meeting,Confidence value: 0.9829928,Personal life,Confidence value: 0.010831731,5,8,ML
Business meeting,Confidence value: 0.9948367,Education,Confidence value: 0.0037242249,0,10,ML
Music making,Confidence value: 0.63769907,Personal life,Confidence value: 0.20750704,1,10,ML
Personal life,Confidence value: 0.42313075,Music making,Confidence value: 0.37478146,1,12,ML
Coincidence,Confidence value: 0.98782384,Music making,Confidence value: 0.0055101267,7,12,ML
Public celebration,Confidence value: 0.7486602,Personal life,Confidence value: 0.24751402,11,12,ML
