thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9165694,Music making,Confidence value: 0.07855709,0,0,ML
Education,Confidence value: 0.99329185,Music making,Confidence value: 0.0066454727,1,0,ML
Personal life,Confidence value: 0.80269915,Coincidence,Confidence value: 0.16805807,0,2,ML
Coincidence,Confidence value: 0.6429997,Music making,Confidence value: 0.3530741,0,4,ML
Music making,Confidence value: 0.99340594,Business meeting,Confidence value: 0.0061891535,1,4,ML
Music making,Confidence value: 0.9928906,Personal life,Confidence value: 0.0046057613,4,4,ML
Coincidence,Confidence value: 0.9987459,Music making,Confidence value: 0.0012538875,0,5,ML
Business meeting,Confidence value: 0.9999826,Public celebration,Confidence value: 1.0266083e-05,2,5,ML
Music making,Confidence value: 0.9992632,Coincidence,Confidence value: 0.00049614324,3,5,ML
Coincidence,Confidence value: 0.9988423,Music making,Confidence value: 0.001114638,4,5,ML
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 1.6185317e-05,7,5,ML
Education,Confidence value: 0.9939839,Music making,Confidence value: 0.0032956598,8,5,ML
Music making,Confidence value: 0.99039537,Coincidence,Confidence value: 0.006370074,11,5,ML
Music making,Confidence value: 0.976314,Coincidence,Confidence value: 0.02008908,12,5,ML
Coincidence,Confidence value: 0.99988186,Education,Confidence value: 9.640726e-05,0,11,ML
Coincidence,Confidence value: 0.8942545,Education,Confidence value: 0.06299618,1,11,ML
Business meeting,Confidence value: 0.9199648,Personal life,Confidence value: 0.07501392,2,11,ML
Coincidence,Confidence value: 0.9977245,Music making,Confidence value: 0.00216278,5,13,ML
Coincidence,Confidence value: 0.9999778,Personal life,Confidence value: 2.2216502e-05,7,13,ML
