thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94378835,Coincidence,Confidence value: 0.05587927,0,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.7159033e-08,2,1,ML
Music making,Confidence value: 0.9992693,Coincidence,Confidence value: 0.00072895683,3,1,ML
Music making,Confidence value: 0.9989722,Coincidence,Confidence value: 0.00070801086,4,1,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.6429934e-08,5,1,ML
Music making,Confidence value: 0.90709317,Coincidence,Confidence value: 0.089269675,0,5,ML
Music making,Confidence value: 0.70729285,Business meeting,Confidence value: 0.2552935,0,10,ML
Business meeting,Confidence value: 0.82258534,Coincidence,Confidence value: 0.08949437,0,11,ML
Business meeting,Confidence value: 0.51562274,Public celebration,Confidence value: 0.36206293,1,11,ML
Music making,Confidence value: 0.99766505,Personal life,Confidence value: 0.0018605881,0,12,ML
Music making,Confidence value: 0.9417319,Business meeting,Confidence value: 0.04433089,0,14,ML
Music making,Confidence value: 0.9999856,Business meeting,Confidence value: 1.3666765e-05,1,16,ML
Music making,Confidence value: 0.40871325,Coincidence,Confidence value: 0.31129798,0,17,ML
Public celebration,Confidence value: 0.98745304,Personal life,Confidence value: 0.012051991,0,18,ML
Music making,Confidence value: 0.9820963,Personal life,Confidence value: 0.016979273,0,22,ML
Music making,Confidence value: 0.99946195,Business meeting,Confidence value: 0.00053623074,0,25,ML
