thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983725,Education,Confidence value: 0.0012632862,0,0,ML
Music making,Confidence value: 0.99268335,Business meeting,Confidence value: 0.007282358,1,0,ML
Public celebration,Confidence value: 0.44645512,Personal life,Confidence value: 0.30339843,0,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0536405e-07,1,2,ML
Music making,Confidence value: 0.5725185,Business meeting,Confidence value: 0.2699358,2,2,ML
Music making,Confidence value: 0.60304475,Personal life,Confidence value: 0.39658982,0,9,ML
Music making,Confidence value: 0.9986211,Public celebration,Confidence value: 0.0013409411,1,20,ML
Personal life,Confidence value: 0.82363224,Coincidence,Confidence value: 0.062173408,1,30,ML
Music making,Confidence value: 0.9998821,Business meeting,Confidence value: 6.0834627e-05,0,31,ML
Music making,Confidence value: 0.99966955,Personal life,Confidence value: 0.00032218217,0,37,ML
