thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92466396,Business meeting,Confidence value: 0.073604375,1,0,ML
Music making,Confidence value: 0.9806456,Business meeting,Confidence value: 0.019311776,3,0,ML
Public celebration,Confidence value: 0.7474539,Personal life,Confidence value: 0.15498085,0,4,ML
Public celebration,Confidence value: 0.8110461,Music making,Confidence value: 0.18033749,0,5,ML
Public celebration,Confidence value: 0.47401947,Music making,Confidence value: 0.4708291,0,7,ML
Music making,Confidence value: 0.9984035,Public celebration,Confidence value: 0.0015236166,0,9,ML
Personal life,Confidence value: 0.8127938,Public celebration,Confidence value: 0.085199885,1,18,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 3.3342712e-06,0,20,ML
Music making,Confidence value: 0.9833972,Personal life,Confidence value: 0.014814101,1,20,ML
Personal life,Confidence value: 0.9999895,Business meeting,Confidence value: 4.835132e-06,1,21,ML
Personal life,Confidence value: 0.9518383,Business meeting,Confidence value: 0.032566153,1,23,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.3961934e-07,1,27,ML
Business meeting,Confidence value: 0.9983254,Personal life,Confidence value: 0.0011421442,0,30,ML
Public celebration,Confidence value: 0.75887954,Personal life,Confidence value: 0.23229964,0,31,ML
Public celebration,Confidence value: 0.859961,Music making,Confidence value: 0.090445526,0,32,ML
Business meeting,Confidence value: 0.98840606,Personal life,Confidence value: 0.011591789,0,33,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 8.680297e-09,0,34,ML
Education,Confidence value: 0.655937,Music making,Confidence value: 0.3440396,0,35,ML
Public celebration,Confidence value: 0.89305836,Business meeting,Confidence value: 0.097466625,0,36,ML
Music making,Confidence value: 0.9825517,Personal life,Confidence value: 0.017448278,0,37,ML
Education,Confidence value: 0.7198004,Music making,Confidence value: 0.26726794,0,38,ML
Business meeting,Confidence value: 0.8728803,Public celebration,Confidence value: 0.08616877,0,39,ML
Business meeting,Confidence value: 0.89760816,Personal life,Confidence value: 0.08027898,0,40,ML
Personal life,Confidence value: 0.8640517,Public celebration,Confidence value: 0.13326283,0,41,ML
Personal life,Confidence value: 0.99986136,Public celebration,Confidence value: 0.00013591384,0,42,ML
Business meeting,Confidence value: 0.8413537,Personal life,Confidence value: 0.15860863,0,43,ML
Personal life,Confidence value: 0.9761495,Business meeting,Confidence value: 0.023698693,0,44,ML
Business meeting,Confidence value: 0.9508607,Public celebration,Confidence value: 0.04168751,0,45,ML
Music making,Confidence value: 0.9766341,Business meeting,Confidence value: 0.013097442,0,46,ML
Personal life,Confidence value: 0.9985057,Music making,Confidence value: 0.0009189366,0,48,ML
Business meeting,Confidence value: 0.9998846,Personal life,Confidence value: 5.9610364e-05,0,49,ML
Business meeting,Confidence value: 0.97621745,Music making,Confidence value: 0.023697617,0,50,ML
Business meeting,Confidence value: 0.50809205,Music making,Confidence value: 0.479249,0,51,ML
Coincidence,Confidence value: 0.41644317,Public celebration,Confidence value: 0.30413023,0,52,ML
Personal life,Confidence value: 0.99945396,Music making,Confidence value: 0.00051748776,0,53,ML
Business meeting,Confidence value: 0.99168503,Personal life,Confidence value: 0.008303894,0,54,ML
Music making,Confidence value: 0.79154134,Personal life,Confidence value: 0.20146467,0,55,ML
Personal life,Confidence value: 0.99857473,Business meeting,Confidence value: 0.0012825425,0,56,ML
Music making,Confidence value: 0.9001395,Personal life,Confidence value: 0.09917658,0,57,ML
Business meeting,Confidence value: 0.9996517,Music making,Confidence value: 0.00021040572,0,59,ML
Music making,Confidence value: 0.9932833,Business meeting,Confidence value: 0.0066976324,1,61,ML
Personal life,Confidence value: 0.6137541,Education,Confidence value: 0.15013938,0,62,ML
Music making,Confidence value: 0.666615,Personal life,Confidence value: 0.331941,0,67,ML
