thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.45126095,Personal life,Confidence value: 0.35753834,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 4.7727788e-08,0,2,ML
Personal life,Confidence value: 0.61849326,Education,Confidence value: 0.24603917,0,4,ML
Music making,Confidence value: 0.9958152,Coincidence,Confidence value: 0.0040489063,3,4,ML
Music making,Confidence value: 0.9999666,Coincidence,Confidence value: 3.3324854e-05,1,5,ML
Business meeting,Confidence value: 0.95497096,Music making,Confidence value: 0.029270997,2,8,ML
Music making,Confidence value: 0.9152977,Personal life,Confidence value: 0.08468938,0,12,ML
Music making,Confidence value: 0.8175756,Personal life,Confidence value: 0.18242186,0,14,ML
Personal life,Confidence value: 0.9998503,Music making,Confidence value: 0.00014452732,0,16,ML
Personal life,Confidence value: 0.984493,Music making,Confidence value: 0.014532154,0,18,ML
Personal life,Confidence value: 0.72486854,Coincidence,Confidence value: 0.27471882,1,21,ML
Personal life,Confidence value: 0.8711915,Music making,Confidence value: 0.12322609,0,30,ML
Personal life,Confidence value: 0.987665,Music making,Confidence value: 0.0062764953,0,31,ML
Personal life,Confidence value: 0.87512714,Coincidence,Confidence value: 0.10008834,0,32,ML
Music making,Confidence value: 0.5623628,Personal life,Confidence value: 0.42607775,0,35,ML
Personal life,Confidence value: 0.9679941,Coincidence,Confidence value: 0.029109683,0,55,ML
Coincidence,Confidence value: 0.9980261,Personal life,Confidence value: 0.001958235,0,58,ML
Personal life,Confidence value: 0.95138687,Music making,Confidence value: 0.048545487,1,99,ML
Personal life,Confidence value: 0.6870428,Music making,Confidence value: 0.17753099,0,101,ML
Personal life,Confidence value: 0.8709113,Coincidence,Confidence value: 0.124093555,1,105,ML
