thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992847,Music making,Confidence value: 0.0006480056,0,0,ML
Personal life,Confidence value: 0.9980216,Music making,Confidence value: 0.0019264586,1,0,ML
Business meeting,Confidence value: 0.6761955,Music making,Confidence value: 0.30371025,2,0,ML
Business meeting,Confidence value: 0.99818975,Education,Confidence value: 0.0015560597,0,1,ML
Public celebration,Confidence value: 0.9999826,Music making,Confidence value: 1.09880375e-05,2,1,ML
Business meeting,Confidence value: 0.6061115,Music making,Confidence value: 0.3503877,3,1,ML
Education,Confidence value: 0.95040005,Business meeting,Confidence value: 0.04706838,4,1,ML
Personal life,Business meeting,Information about Carolyn Dawn Johnson's family and background,Mention of John Johnson's occupation and Loretta Johnson's job,0,4,LLM
Personal life,Confidence value: 0.99999785,Education,Confidence value: 1.8413745e-06,1,4,ML
Education,Confidence value: 0.99974316,Business meeting,Confidence value: 0.00022510487,1,5,ML
Personal life,Confidence value: 0.99996185,Public celebration,Confidence value: 3.6547357e-05,3,5,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 1.2373208e-06,4,5,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4788127e-07,7,5,ML
Coincidence,Confidence value: 0.8268642,Education,Confidence value: 0.15473436,8,5,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 6.158191e-07,9,5,ML
Education,Confidence value: 0.99979526,Coincidence,Confidence value: 0.00019895496,10,5,ML
Personal life,Confidence value: 0.9949792,Coincidence,Confidence value: 0.004998195,0,6,ML
Music making,Confidence value: 0.48425868,Coincidence,Confidence value: 0.39885095,0,8,ML
Business meeting,Confidence value: 0.99991226,Music making,Confidence value: 8.2092236e-05,1,8,ML
Personal life,Confidence value: 0.9765345,Music making,Confidence value: 0.02247844,3,8,ML
Public celebration,Confidence value: 0.91300446,Music making,Confidence value: 0.08649703,6,8,ML
Business meeting,Confidence value: 0.55101544,Music making,Confidence value: 0.44111153,0,10,ML
Business meeting,Confidence value: 0.99999523,Coincidence,Confidence value: 4.2394113e-06,1,10,ML
Music making,Confidence value: 0.99991095,Education,Confidence value: 6.474963e-05,4,10,ML
Public celebration,Confidence value: 0.4735429,Music making,Confidence value: 0.4268188,0,12,ML
Business meeting,Confidence value: 0.9188269,Music making,Confidence value: 0.05342913,1,12,ML
Public celebration,Confidence value: 0.99997985,Music making,Confidence value: 1.9509978e-05,8,12,ML
Public celebration,Confidence value: 0.99999213,Coincidence,Confidence value: 4.737258e-06,9,12,ML
Music making,Confidence value: 0.8414978,Education,Confidence value: 0.08705829,10,12,ML
Public celebration,Confidence value: 0.99938786,Music making,Confidence value: 0.0003011826,13,12,ML
Music making,Confidence value: 0.99977154,Education,Confidence value: 0.00011206608,1,13,ML
Education,Confidence value: 0.6981614,Music making,Confidence value: 0.29861015,0,15,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.7230135e-07,5,15,ML
Business meeting,Confidence value: 0.99768376,Personal life,Confidence value: 0.002014453,6,15,ML
Music making,Confidence value: 0.99962187,Business meeting,Confidence value: 0.00022420732,0,17,ML
Music making,Business meeting,Album release,Contract termination,2,17,LLM
Public celebration,Confidence value: 0.9770299,Music making,Confidence value: 0.022903787,3,17,ML
Education,Confidence value: 0.60861295,Coincidence,Confidence value: 0.33842847,4,17,ML
Business meeting,Confidence value: 0.8933068,Music making,Confidence value: 0.096775606,0,19,ML
Business meeting,Confidence value: 0.9057831,Public celebration,Confidence value: 0.09354988,1,19,ML
Personal life,Confidence value: 0.9995296,Public celebration,Confidence value: 0.00046888998,0,21,ML
Personal life,Confidence value: 0.63327867,Public celebration,Confidence value: 0.36665446,1,21,ML
