thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999337,Public celebration,Confidence value: 3.796478e-05,0,0,ML
Music making,Confidence value: 0.56163687,Business meeting,Confidence value: 0.36924562,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3928766e-08,0,2,ML
Personal life,Confidence value: 0.99824035,Education,Confidence value: 0.0017040265,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.720181e-09,0,3,ML
Music making,Personal life,Playing guitar with soul musicians,Moving to different countries,3,3,LLM
Music making,Personal life,Playing jazz guitar at a jazz club,Part of a house band in the 1960s,0,5,LLM
Music making,Confidence value: 0.9964508,Business meeting,Confidence value: 0.0034381498,1,5,ML
Coincidence,Confidence value: 0.8566953,Music making,Confidence value: 0.14251155,2,5,ML
Personal life,Confidence value: 0.9550156,Public celebration,Confidence value: 0.024355816,3,5,ML
Personal life,Confidence value: 0.915482,Business meeting,Confidence value: 0.058662742,0,6,ML
Music making,Confidence value: 0.8441964,Public celebration,Confidence value: 0.10894923,0,7,ML
Public celebration,Confidence value: 0.7931314,Music making,Confidence value: 0.158442,1,7,ML
Personal life,Confidence value: 0.91866976,Public celebration,Confidence value: 0.050613258,2,7,ML
Coincidence,Confidence value: 0.99962616,Public celebration,Confidence value: 0.00037244288,0,9,ML
Public celebration,Confidence value: 0.6714658,Business meeting,Confidence value: 0.17351171,1,9,ML
Business meeting,Confidence value: 0.97569305,Personal life,Confidence value: 0.011180664,2,9,ML
Music making,Confidence value: 0.9991835,Personal life,Confidence value: 0.0006001227,1,28,ML
Public celebration,Confidence value: 0.80512726,Music making,Confidence value: 0.19412534,2,28,ML
Music making,Confidence value: 0.8548878,Personal life,Confidence value: 0.13984697,0,29,ML
Business meeting,Confidence value: 0.98855793,Public celebration,Confidence value: 0.011425085,0,30,ML
