thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999877,Public celebration,Confidence value: 1.1065893e-05,0,0,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1486293e-06,0,2,ML
Business meeting,Confidence value: 0.64757645,Coincidence,Confidence value: 0.24841966,2,2,ML
Music making,Personal life,Related to recording music,Relocation with family,0,3,LLM
Public celebration,Confidence value: 0.9098753,Business meeting,Confidence value: 0.08944697,2,3,ML
Coincidence,Confidence value: 0.99771285,Public celebration,Confidence value: 0.0022104594,5,3,ML
Coincidence,Confidence value: 0.804014,Personal life,Confidence value: 0.18548946,0,4,ML
Coincidence,Confidence value: 0.97141886,Personal life,Confidence value: 0.0226175,2,4,ML
Public celebration,Confidence value: 0.9894349,Music making,Confidence value: 0.007636538,0,7,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.3906475e-06,2,7,ML
Public celebration,Confidence value: 0.6086704,Personal life,Confidence value: 0.3905656,3,7,ML
Music making,Confidence value: 0.67715937,Business meeting,Confidence value: 0.30615044,0,10,ML
Personal life,Confidence value: 0.9952918,Public celebration,Confidence value: 0.0046707927,1,10,ML
