thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93279564,Personal life,Confidence value: 0.036196638,0,0,ML
Education,Confidence value: 0.50758743,Personal life,Confidence value: 0.4700629,1,0,ML
Coincidence,Confidence value: 0.85375535,Education,Confidence value: 0.1269784,2,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.98062e-08,0,3,ML
Business meeting,Confidence value: 0.9545954,Music making,Confidence value: 0.03935431,3,3,ML
Music making,Confidence value: 0.99991965,Business meeting,Confidence value: 6.0943534e-05,4,3,ML
Music making,Confidence value: 0.9106573,Education,Confidence value: 0.07443804,6,3,ML
Music making,Confidence value: 0.99985206,Education,Confidence value: 0.00014761163,7,3,ML
Business meeting,Confidence value: 0.7298573,Coincidence,Confidence value: 0.14020559,0,6,ML
Business meeting,Confidence value: 0.9969559,Music making,Confidence value: 0.0018813831,1,6,ML
Music making,Confidence value: 0.9007186,Business meeting,Confidence value: 0.071258046,2,6,ML
Business meeting,Confidence value: 0.893135,Music making,Confidence value: 0.10576143,0,8,ML
Music making,Confidence value: 0.9642865,Education,Confidence value: 0.023996681,12,8,ML
Music making,Confidence value: 0.99915314,Business meeting,Confidence value: 0.0006144519,13,8,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 5.752719e-06,0,10,ML
Education,Confidence value: 0.92946875,Music making,Confidence value: 0.070406266,1,10,ML
Music making,Confidence value: 0.6295851,Business meeting,Confidence value: 0.35579336,2,10,ML
Music making,Confidence value: 0.9999021,Coincidence,Confidence value: 9.7842676e-05,4,10,ML
Personal life,Confidence value: 0.99368286,Business meeting,Confidence value: 0.003157187,5,10,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.9858104e-05,7,10,ML
Coincidence,Confidence value: 0.62306094,Music making,Confidence value: 0.15559186,0,11,ML
