thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9203614,Business meeting,Confidence value: 0.079579085,0,0,ML
Music making,Confidence value: 0.97119606,Coincidence,Confidence value: 0.028237026,1,0,ML
Music making,Confidence value: 0.9999014,Coincidence,Confidence value: 8.676595e-05,0,1,ML
Education,Confidence value: 0.99997294,Personal life,Confidence value: 2.6322754e-05,0,4,ML
Education,Confidence value: 0.9998747,Business meeting,Confidence value: 8.681834e-05,3,4,ML
Music making,Confidence value: 0.99985075,Education,Confidence value: 0.00013589127,5,4,ML
Public celebration,Confidence value: 0.9015141,Business meeting,Confidence value: 0.08145056,6,4,ML
Public celebration,Confidence value: 0.99797994,Music making,Confidence value: 0.0019281121,7,4,ML
Education,Confidence value: 0.96721584,Business meeting,Confidence value: 0.031687815,8,4,ML
Personal life,Confidence value: 0.99419504,Coincidence,Confidence value: 0.0056757214,9,4,ML
Personal life,Confidence value: 0.97503597,Public celebration,Confidence value: 0.022836126,10,4,ML
Personal life,Confidence value: 0.9999814,Coincidence,Confidence value: 1.3122681e-05,11,4,ML
Music making,Education,Performing in operas,Learning and training in music,1,7,LLM
Music making,Confidence value: 0.99938524,Business meeting,Confidence value: 0.00046216676,2,7,ML
Music making,Confidence value: 0.99984586,Business meeting,Confidence value: 0.00011950837,2,8,ML
Music making,Confidence value: 0.99904996,Public celebration,Confidence value: 0.00094427355,2,9,ML
Business meeting,Confidence value: 0.99731725,Music making,Confidence value: 0.0023879646,4,9,ML
Music making,Confidence value: 0.8429391,Business meeting,Confidence value: 0.15235572,5,9,ML
Music making,Confidence value: 0.98260283,Education,Confidence value: 0.014017601,6,9,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 1.8806116e-06,7,9,ML
Music making,Confidence value: 0.99704343,Public celebration,Confidence value: 0.0021123616,8,9,ML
Music making,Education,Performing at the Met and Lyon,Portraying characters in opera,10,9,LLM
Coincidence,Confidence value: 0.6633894,Music making,Confidence value: 0.29593277,11,9,ML
Music making,Confidence value: 0.9978598,Education,Confidence value: 0.0020985277,12,9,ML
Music making,Confidence value: 0.9644024,Personal life,Confidence value: 0.013483686,13,9,ML
Music making,Confidence value: 0.9999937,Education,Confidence value: 3.0933054e-06,0,10,ML
Music making,Confidence value: 0.9999136,Business meeting,Confidence value: 4.802911e-05,1,10,ML
Business meeting,Confidence value: 0.72343904,Education,Confidence value: 0.25130624,0,12,ML
Music making,Confidence value: 0.99840635,Education,Confidence value: 0.001593512,1,12,ML
Education,Confidence value: 0.4726653,Coincidence,Confidence value: 0.41587755,3,12,ML
Music making,Confidence value: 0.8091104,Coincidence,Confidence value: 0.097668104,4,12,ML
Business meeting,Confidence value: 0.9999076,Coincidence,Confidence value: 8.940472e-05,5,12,ML
Music making,Confidence value: 0.9996432,Business meeting,Confidence value: 0.00033338825,6,12,ML
Music making,Personal life,Performing in operas,Attraction to New Mexico,2,13,LLM
Education,Confidence value: 0.98754275,Music making,Confidence value: 0.0119758425,0,15,ML
Music making,Confidence value: 0.9999696,Public celebration,Confidence value: 3.0047473e-05,1,15,ML
Business meeting,Confidence value: 0.9374109,Education,Confidence value: 0.061297715,2,15,ML
Music making,Confidence value: 0.9833977,Education,Confidence value: 0.01084362,0,16,ML
Public celebration,Confidence value: 0.6037825,Education,Confidence value: 0.15509008,1,16,ML
Education,Confidence value: 0.9987508,Music making,Confidence value: 0.0012352129,2,16,ML
Music making,Confidence value: 0.8877568,Coincidence,Confidence value: 0.10742993,3,16,ML
Education,Confidence value: 0.9985935,Coincidence,Confidence value: 0.0012579414,5,16,ML
Coincidence,Confidence value: 0.9780562,Education,Confidence value: 0.011305325,7,16,ML
Education,Confidence value: 0.7180347,Music making,Confidence value: 0.28172532,8,16,ML
Personal life,Confidence value: 0.55832404,Education,Confidence value: 0.3862928,0,17,ML
Business meeting,Confidence value: 0.999106,Music making,Confidence value: 0.0007140979,1,17,ML
Business meeting,Confidence value: 0.9837928,Coincidence,Confidence value: 0.008027377,2,17,ML
Music making,Confidence value: 0.7042451,Public celebration,Confidence value: 0.13639322,3,17,ML
Public celebration,Confidence value: 0.9957124,Education,Confidence value: 0.003284632,4,17,ML
Public celebration,Confidence value: 0.9999306,Education,Confidence value: 6.368104e-05,6,17,ML
Business meeting,Confidence value: 0.57021993,Music making,Confidence value: 0.42977998,7,17,ML
Music making,Confidence value: 0.9859924,Education,Confidence value: 0.013994283,8,17,ML
Music making,Confidence value: 0.96903664,Business meeting,Confidence value: 0.030806793,9,17,ML
Music making,Confidence value: 0.999979,Coincidence,Confidence value: 2.0924906e-05,11,17,ML
Music making,Public celebration,Performance in opera,Premiere of a production,0,18,LLM
Education,Confidence value: 0.61224735,Coincidence,Confidence value: 0.31390426,1,18,ML
Education,Confidence value: 0.52354175,Music making,Confidence value: 0.47380698,3,18,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 1.4621633e-05,4,18,ML
Music making,Personal life,Announcement of final operatic performance,Personal decision to retire from opera,5,18,LLM
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.9527225e-07,6,18,ML
Music making,Personal life,Collaboration with Michel Legrand in concerts,Dedicating concerts to songs written by him,1,20,LLM
Public celebration,Confidence value: 0.9867656,Music making,Confidence value: 0.013226311,1,21,ML
Education,Confidence value: 0.96596134,Business meeting,Confidence value: 0.026059972,2,21,ML
Education,Confidence value: 0.39684936,Coincidence,Confidence value: 0.34950796,3,21,ML
