thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6941584,Music making,Confidence value: 0.30301106,0,0,ML
Music making,Confidence value: 0.99475116,Public celebration,Confidence value: 0.0052304096,0,1,ML
Business meeting,Confidence value: 0.98518836,Music making,Confidence value: 0.013884772,0,2,ML
Music making,Confidence value: 0.9836812,Personal life,Confidence value: 0.014940107,0,6,ML
Business meeting,Confidence value: 0.77355987,Education,Confidence value: 0.16523139,0,11,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.36873e-08,0,12,ML
Business meeting,Confidence value: 0.9657759,Public celebration,Confidence value: 0.019048562,0,13,ML
Personal life,Confidence value: 0.9910759,Music making,Confidence value: 0.0062901527,0,16,ML
Music making,Confidence value: 0.9958759,Education,Confidence value: 0.0020887724,0,18,ML
Coincidence,Confidence value: 0.99783295,Music making,Confidence value: 0.0020856026,0,19,ML
Personal life,Confidence value: 0.999244,Music making,Confidence value: 0.0005095067,0,21,ML
Personal life,Confidence value: 0.88863146,Education,Confidence value: 0.102283426,0,22,ML
Music making,Confidence value: 0.9995845,Personal life,Confidence value: 0.00040914948,0,25,ML
Education,Confidence value: 0.9245004,Public celebration,Confidence value: 0.07513123,0,26,ML
Coincidence,Confidence value: 0.48173508,Education,Confidence value: 0.2836549,0,27,ML
Personal life,Confidence value: 0.97703207,Music making,Confidence value: 0.022791,0,29,ML
Education,Confidence value: 0.9303813,Public celebration,Confidence value: 0.03508995,0,31,ML
Education,Confidence value: 0.99984276,Music making,Confidence value: 9.273491e-05,0,32,ML
Business meeting,Confidence value: 0.96374565,Personal life,Confidence value: 0.02400562,0,33,ML
Personal life,Confidence value: 0.95346737,Public celebration,Confidence value: 0.019006507,0,34,ML
Personal life,Confidence value: 0.9995943,Music making,Confidence value: 0.00033286522,0,35,ML
Personal life,Confidence value: 0.99953127,Music making,Confidence value: 0.00034056994,0,36,ML
