thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 9.600566e-07,0,0,ML
Education,Confidence value: 0.5184667,Music making,Confidence value: 0.19616093,1,0,ML
Personal life,Confidence value: 0.60720813,Business meeting,Confidence value: 0.31589058,2,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.1657447e-08,0,2,ML
Personal life,Migration,Related to someone's personal history,Relocation from one place to another,1,2,LLM
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.5168526e-06,4,2,ML
Coincidence,Confidence value: 0.999084,Public celebration,Confidence value: 0.00043192971,5,2,ML
Personal life,Confidence value: 0.7503836,Public celebration,Confidence value: 0.14968221,6,2,ML
Public celebration,Confidence value: 0.89792216,Music making,Confidence value: 0.09966961,7,2,ML
Coincidence,Confidence value: 0.9997167,Music making,Confidence value: 0.00018732052,8,2,ML
Personal life,Confidence value: 0.7082828,Business meeting,Confidence value: 0.2393477,9,2,ML
Business meeting,Confidence value: 0.99634176,Personal life,Confidence value: 0.0025497652,13,2,ML
Public celebration,Confidence value: 0.7638366,Personal life,Confidence value: 0.17942528,14,2,ML
Business meeting,Confidence value: 0.9809076,Public celebration,Confidence value: 0.01779473,0,5,ML
Business meeting,Confidence value: 0.99085706,Education,Confidence value: 0.0033929911,3,5,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 6.900818e-07,4,5,ML
Music making,Business meeting,Collaboration in radio show production,Partnership for work in New York,5,5,LLM
Personal life,Confidence value: 0.996804,Education,Confidence value: 0.0019027311,7,5,ML
Personal life,Confidence value: 0.9401947,Business meeting,Confidence value: 0.05979971,2,7,ML
Public celebration,Confidence value: 0.95718396,Business meeting,Confidence value: 0.0391697,3,7,ML
Personal life,Confidence value: 0.9970937,Public celebration,Confidence value: 0.0027957526,4,7,ML
Music making,Confidence value: 0.99975604,Personal life,Confidence value: 0.00017435053,7,7,ML
Personal life,Confidence value: 0.97579473,Music making,Confidence value: 0.021457896,8,7,ML
Business meeting,Confidence value: 0.9999889,Coincidence,Confidence value: 5.4164097e-06,11,7,ML
Music making,Confidence value: 0.9927105,Coincidence,Confidence value: 0.0066949474,12,7,ML
Public celebration,Confidence value: 0.99999464,Coincidence,Confidence value: 3.888405e-06,14,7,ML
Personal life,Confidence value: 0.5424665,Public celebration,Confidence value: 0.33026394,15,7,ML
Personal life,Confidence value: 0.83902913,Music making,Confidence value: 0.16090855,0,9,ML
Personal life,Confidence value: 0.969648,Coincidence,Confidence value: 0.030300604,4,9,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.396236e-08,5,9,ML
Public celebration,Personal life,Recognition for humanitarian work,Media appearance,6,9,LLM
Education,Confidence value: 0.5581449,Coincidence,Confidence value: 0.28477794,9,9,ML
Personal life,Confidence value: 0.99247193,Business meeting,Confidence value: 0.0070525813,14,9,ML
Business meeting,Confidence value: 0.9823722,Personal life,Confidence value: 0.011656238,19,9,ML
Personal life,Confidence value: 0.9893021,Business meeting,Confidence value: 0.010696752,0,11,ML
Business meeting,Confidence value: 0.569878,Personal life,Confidence value: 0.3957445,1,11,ML
Business meeting,Confidence value: 0.90741295,Personal life,Confidence value: 0.065556675,2,11,ML
Personal life,Confidence value: 0.9999825,Coincidence,Confidence value: 1.6482494e-05,3,11,ML
Business meeting,Confidence value: 0.9998851,Education,Confidence value: 0.0001053948,4,11,ML
Public celebration,Confidence value: 0.768337,Business meeting,Confidence value: 0.2221513,5,11,ML
Education,Confidence value: 0.9442743,Music making,Confidence value: 0.05569757,1,14,ML
Education,Confidence value: 0.9264895,Music making,Confidence value: 0.04350903,2,14,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.0972196e-08,7,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.6404386e-08,11,14,ML
Music making,Confidence value: 0.99210006,Public celebration,Confidence value: 0.007891025,14,14,ML
Public celebration,Confidence value: 0.9999267,Music making,Confidence value: 3.8642218e-05,15,14,ML
Personal life,Confidence value: 0.9980579,Education,Confidence value: 0.0017619355,0,16,ML
Music making,Personal life,Collection of Chicago-built guitars,Decades of amassing,1,16,LLM
Music making,Personal life,Collection of Chicago-built guitars,Decades of amassing guitars,2,16,LLM
Personal life,Confidence value: 0.99999905,Education,Confidence value: 7.9326867e-07,0,18,ML
Business meeting,Confidence value: 0.5633078,Public celebration,Confidence value: 0.43627936,0,27,ML
