thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999347,Personal life,Confidence value: 5.2069274e-05,0,0,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.551788e-07,1,0,ML
Music making,Confidence value: 0.7942948,Business meeting,Confidence value: 0.18597324,2,0,ML
Music making,Confidence value: 0.9997532,Education,Confidence value: 0.0001260828,1,1,ML
Business meeting,Confidence value: 0.9997451,Music making,Confidence value: 0.00012704545,0,3,ML
Music making,Confidence value: 0.9800955,Education,Confidence value: 0.011291846,3,3,ML
Music making,Confidence value: 0.9999728,Education,Confidence value: 2.2426346e-05,1,5,ML
Music making,Confidence value: 0.6914104,Business meeting,Confidence value: 0.3047286,2,5,ML
Music making,Public celebration,Live music show,Weekly gathering of pro musicians,3,5,LLM
Business meeting,Confidence value: 0.5066552,Music making,Confidence value: 0.36309952,0,6,ML
Music making,Confidence value: 0.74285495,Business meeting,Confidence value: 0.25686598,1,6,ML
Music making,Confidence value: 0.9557013,Personal life,Confidence value: 0.04429782,0,12,ML
